6755	0.13	0.312	0.49
6756	0.13	0.312	0.49
6757	0.13	0.312	0.49
6758	0.13	0.312	0.49
6759	0.13	0.312	0.49
6760	0.13	0.312	0.49
6761	0.13	0.312	0.49
6762	0.13	0.312	0.49
6763	0.13	0.312	0.49
6764	0.13	0.312	0.49
6765	0.13	0.312	0.49
6766	0.13	0.312	0.49
6767	0.13	0.312	0.49
6768	0.13	0.312	0.49
6769	0.13	0.312	0.49
6770	0.13	0.312	0.49
6771	0.13	0.312	0.49
6772	0.13	0.312	0.49
6773	0.13	0.312	0.49
6774	0.13	0.312	0.49
6775	0.13	0.312	0.49
6776	0.13	0.312	0.49
6777	0.13	0.312	0.49
6778	0.13	0.312	0.49
6779	0.13	0.312	0.49
6780	0.13	0.312	0.49
6781	0.13	0.312	0.49
6782	0.13	0.312	0.49
6783	0.13	0.312	0.49
6784	0.13	0.312	0.49
6785	0.13	0.312	0.49
6786	0.13	0.312	0.49
6787	0.13	0.312	0.49
6788	0.13	0.312	0.49
6789	0.13	0.312	0.49
6790	0.13	0.312	0.49
6791	0.13	0.312	0.49
6792	0.13	0.312	0.49
6793	0.13	0.312	0.49
6794	0.13	0.312	0.49
6795	0.13	0.312	0.49
6796	0.13	0.312	0.49
6797	0.13	0.312	0.49
6798	0.13	0.312	0.49
6799	0.13	0.312	0.49
6800	0.13	0.312	0.49
6801	0.13	0.312	0.49
6802	0.13	0.312	0.49
6803	0.13	0.312	0.49
6804	0.13	0.312	0.49
6805	0.13	0.312	0.49
6806	0.13	0.312	0.49
6807	0.13	0.312	0.49
6808	0.13	0.312	0.49
6809	0.13	0.312	0.49
6810	0.13	0.312	0.49
6811	0.13	0.312	0.49
6812	0.13	0.312	0.49
6813	0.13	0.312	0.49
6814	0.13	0.312	0.49
6815	0.13	0.312	0.49
6816	0.13	0.312	0.49
6817	0.13	0.312	0.49
6818	0.13	0.312	0.49
6819	0.13	0.312	0.49
6820	0.13	0.312	0.49
6821	0.13	0.312	0.49
6822	0.13	0.312	0.49
6823	0.13	0.312	0.49
6824	0.13	0.312	0.49
6825	0.13	0.312	0.49
6826	0.13	0.312	0.49
6827	0.13	0.312	0.49
6828	0.13	0.312	0.49
6829	0.13	0.312	0.49
6830	0.13	0.312	0.49
6831	0.13	0.312	0.49
6832	0.13	0.312	0.49
6833	0.13	0.312	0.49
6834	0.13	0.312	0.49
6835	0.13	0.312	0.49
6836	0.13	0.312	0.49
6837	0.13	0.312	0.49
6838	0.13	0.312	0.49
6839	0.13	0.312	0.49
6840	0.13	0.312	0.49
6841	0.13	0.312	0.49
6842	0.13	0.312	0.49
6843	0.13	0.312	0.49
6844	0.13	0.312	0.49
6845	0.13	0.312	0.49
6846	0.13	0.312	0.49
6847	0.13	0.312	0.49
6848	0.13	0.312	0.49
6849	0.13	0.312	0.49
6850	0.13	0.312	0.49
6851	0.13	0.312	0.49
6852	0.13	0.312	0.49
6853	0.13	0.312	0.49
6854	0.13	0.312	0.49
6855	0.13	0.312	0.49
6856	0.13	0.312	0.49
6857	0.13	0.312	0.49
6858	0.13	0.312	0.49
6859	0.13	0.312	0.49
6860	0.13	0.312	0.49
6861	0.13	0.312	0.49
6862	0.13	0.312	0.49
6863	0.13	0.312	0.49
6864	0.13	0.312	0.49
6865	0.13	0.312	0.49
6866	0.13	0.312	0.49
6867	0.13	0.312	0.49
6868	0.13	0.312	0.49
6869	0.13	0.312	0.49
6870	0.13	0.312	0.49
6871	0.13	0.312	0.49
6872	0.13	0.312	0.49
6873	0.13	0.312	0.49
6874	0.13	0.312	0.49
6875	0.13	0.312	0.49
6876	0.13	0.312	0.49
6877	0.13	0.312	0.49
6878	0.13	0.312	0.49
6879	0.13	0.312	0.49
6880	0.13	0.312	0.49
6881	0.13	0.312	0.49
6882	0.13	0.312	0.49
6883	0.13	0.312	0.49
6884	0.13	0.312	0.49
6885	0.13	0.312	0.49
6886	0.13	0.312	0.49
6887	0.13	0.312	0.49
6888	0.13	0.312	0.49
6889	0.13	0.312	0.49
6890	0.13	0.312	0.49
6891	0.13	0.312	0.49
6892	0.13	0.312	0.49
6893	0.13	0.312	0.49
6894	0.13	0.312	0.49
6895	0.13	0.312	0.49
6896	0.13	0.312	0.49
6897	0.13	0.312	0.49
6898	0.13	0.312	0.49
6899	0.13	0.312	0.49
6900	0.13	0.312	0.49
6901	0.13	0.312	0.49
6902	0.13	0.312	0.49
6903	0.13	0.312	0.49
6904	0.13	0.312	0.49
6905	0.13	0.312	0.49
6906	0.13	0.312	0.49
6907	0.13	0.312	0.49
6908	0.13	0.312	0.49
6909	0.13	0.312	0.49
6910	0.13	0.312	0.49
6911	0.13	0.312	0.49
6912	0.13	0.312	0.49
6913	0.13	0.312	0.49
6914	0.13	0.312	0.49
6915	0.13	0.312	0.49
6916	0.13	0.312	0.49
6917	0.13	0.312	0.49
6918	0.13	0.312	0.49
6919	0.13	0.312	0.49
6920	0.13	0.312	0.49
6921	0.13	0.312	0.49
6922	0.13	0.312	0.49
6923	0.13	0.312	0.49
6924	0.13	0.312	0.49
6925	0.13	0.312	0.49
6926	0.13	0.312	0.49
6927	0.13	0.312	0.49
6928	0.13	0.312	0.49
6929	0.13	0.312	0.49
6930	0.13	0.312	0.49
6931	0.13	0.312	0.49
6932	0.13	0.312	0.49
6933	0.13	0.312	0.49
6934	0.13	0.312	0.49
6935	0.13	0.312	0.49
6936	0.13	0.312	0.49
6937	0.13	0.312	0.49
6938	0.13	0.312	0.49
6939	0.13	0.312	0.49
6940	0.13	0.312	0.49
6941	0.13	0.312	0.49
6942	0.13	0.312	0.49
6943	0.13	0.312	0.49
6944	0.13	0.312	0.49
6945	0.13	0.312	0.49
6946	0.13	0.312	0.49
6947	0.13	0.312	0.49
6948	0.13	0.312	0.49
6949	0.13	0.312	0.49
6950	0.13	0.312	0.49
6951	0.13	0.312	0.49
6952	0.13	0.312	0.49
6953	0.13	0.312	0.49
6954	0.13	0.312	0.49
6955	0.13	0.312	0.49
6956	0.13	0.312	0.49
6957	0.13	0.312	0.49
6958	0.13	0.312	0.49
6959	0.13	0.312	0.49
6960	0.13	0.312	0.49
6961	0.13	0.312	0.49
6962	0.13	0.312	0.49
6963	0.13	0.312	0.49
6964	0.13	0.312	0.49
6965	0.13	0.312	0.49
6966	0.13	0.312	0.49
6967	0.13	0.312	0.49
6968	0.13	0.312	0.49
6969	0.13	0.312	0.49
6970	0.13	0.312	0.49
6971	0.13	0.312	0.49
6972	0.13	0.312	0.49
6973	0.13	0.312	0.49
6974	0.13	0.312	0.49
6975	0.13	0.312	0.49
6976	0.13	0.312	0.49
6977	0.13	0.312	0.49
6978	0.13	0.312	0.49
6979	0.13	0.312	0.49
6980	0.13	0.312	0.49
6981	0.13	0.312	0.49
6982	0.13	0.312	0.49
6983	0.13	0.312	0.49
6984	0.13	0.312	0.49
6985	0.13	0.312	0.49
6986	0.13	0.312	0.49
6987	0.13	0.312	0.49
6988	0.13	0.312	0.49
6989	0.13	0.312	0.49
6990	0.13	0.312	0.49
6991	0.13	0.312	0.49
6992	0.13	0.312	0.49
6993	0.13	0.312	0.49
6994	0.13	0.312	0.49
6995	0.13	0.312	0.49
6996	0.13	0.312	0.49
6997	0.13	0.312	0.49
6998	0.13	0.312	0.49
6999	0.13	0.312	0.49
7000	0.13	0.312	0.49
7001	0.13	0.312	0.49
7002	0.13	0.312	0.49
7003	0.13	0.312	0.49
7004	0.13	0.312	0.49
7005	0.13	0.312	0.49
7006	0.13	0.312	0.49
7007	0.13	0.312	0.49
7008	0.13	0.312	0.49
7009	0.13	0.312	0.49
7010	0.13	0.312	0.49
7011	0.13	0.312	0.49
7012	0.13	0.312	0.49
7013	0.13	0.312	0.49
7014	0.13	0.312	0.49
7015	0.13	0.313	0.49
7016	0.13	0.313	0.49
7017	0.13	0.313	0.49
7018	0.13	0.313	0.49
7019	0.13	0.313	0.49
7020	0.13	0.313	0.49
7021	0.13	0.313	0.49
7022	0.13	0.313	0.49
7023	0.13	0.313	0.49
7024	0.13	0.313	0.49
7025	0.13	0.313	0.49
7026	0.13	0.313	0.49
7027	0.13	0.313	0.49
7028	0.13	0.313	0.49
7029	0.13	0.313	0.49
7030	0.13	0.313	0.49
7031	0.13	0.313	0.49
7032	0.13	0.313	0.49
7033	0.13	0.313	0.49
7034	0.13	0.313	0.49
7035	0.13	0.313	0.49
7036	0.13	0.313	0.49
7037	0.13	0.313	0.49
7038	0.13	0.313	0.49
7039	0.13	0.313	0.49
7040	0.13	0.313	0.49
7041	0.13	0.313	0.49
7042	0.13	0.313	0.49
7043	0.13	0.313	0.49
7044	0.13	0.313	0.49
7045	0.13	0.313	0.49
7046	0.13	0.313	0.49
7047	0.13	0.313	0.49
7048	0.13	0.313	0.49
7049	0.13	0.313	0.49
7050	0.13	0.313	0.49
7051	0.13	0.313	0.49
7052	0.13	0.313	0.49
7053	0.13	0.313	0.49
7054	0.13	0.313	0.49
7055	0.13	0.313	0.49
7056	0.13	0.313	0.49
7057	0.13	0.313	0.49
7058	0.13	0.313	0.49
7059	0.13	0.313	0.49
7060	0.13	0.313	0.49
7061	0.13	0.313	0.49
7062	0.13	0.313	0.49
7063	0.13	0.313	0.49
7064	0.13	0.313	0.49
7065	0.13	0.313	0.49
7066	0.13	0.313	0.49
7067	0.13	0.313	0.49
7068	0.13	0.313	0.49
7069	0.13	0.313	0.49
7070	0.13	0.313	0.49
7071	0.13	0.313	0.49
7072	0.13	0.313	0.49
7073	0.13	0.313	0.49
7074	0.13	0.313	0.49
7075	0.13	0.313	0.49
7076	0.13	0.313	0.49
7077	0.13	0.313	0.49
7078	0.13	0.313	0.49
7079	0.13	0.313	0.49
7080	0.13	0.313	0.49
7081	0.13	0.313	0.49
7082	0.13	0.313	0.49
7083	0.13	0.313	0.49
7084	0.13	0.313	0.49
7085	0.13	0.313	0.49
7086	0.13	0.313	0.49
7087	0.13	0.313	0.49
7088	0.13	0.313	0.49
7089	0.13	0.313	0.49
7090	0.13	0.313	0.49
7091	0.13	0.313	0.49
7092	0.13	0.313	0.49
7093	0.13	0.313	0.49
7094	0.13	0.313	0.49
7095	0.13	0.313	0.49
7096	0.13	0.313	0.49
7097	0.13	0.313	0.49
7098	0.13	0.313	0.49
7099	0.13	0.313	0.49
7100	0.13	0.313	0.49
7101	0.13	0.313	0.49
7102	0.13	0.313	0.49
7103	0.13	0.313	0.49
7104	0.13	0.313	0.49
7105	0.13	0.313	0.49
7106	0.13	0.313	0.49
7107	0.13	0.313	0.49
7108	0.13	0.313	0.49
7109	0.13	0.313	0.49
7110	0.13	0.313	0.49
7111	0.13	0.313	0.49
7112	0.13	0.313	0.49
7113	0.13	0.313	0.49
7114	0.13	0.313	0.49
7115	0.13	0.313	0.49
7116	0.13	0.313	0.49
7117	0.13	0.313	0.49
7118	0.13	0.313	0.49
7119	0.13	0.313	0.49
7120	0.13	0.313	0.49
7121	0.13	0.313	0.49
7122	0.13	0.313	0.49
7123	0.13	0.313	0.49
7124	0.13	0.313	0.49
7125	0.13	0.313	0.49
7126	0.13	0.313	0.49
7127	0.13	0.313	0.49
7128	0.13	0.313	0.49
7129	0.13	0.313	0.49
7130	0.13	0.313	0.49
7131	0.13	0.313	0.49
7132	0.13	0.313	0.49
7133	0.13	0.313	0.49
7134	0.13	0.313	0.49
7135	0.13	0.313	0.49
7136	0.13	0.313	0.49
7137	0.13	0.313	0.49
7138	0.13	0.313	0.49
7139	0.13	0.313	0.49
7140	0.13	0.313	0.49
7141	0.13	0.313	0.49
7142	0.13	0.313	0.49
7143	0.13	0.313	0.49
7144	0.13	0.313	0.49
7145	0.13	0.313	0.49
7146	0.13	0.313	0.49
7147	0.13	0.313	0.49
7148	0.13	0.313	0.49
7149	0.13	0.313	0.49
7150	0.13	0.313	0.49
7151	0.13	0.313	0.49
7152	0.13	0.313	0.49
7153	0.13	0.313	0.49
7154	0.13	0.313	0.49
7155	0.13	0.313	0.49
7156	0.13	0.313	0.49
7157	0.13	0.313	0.49
7158	0.13	0.313	0.49
7159	0.13	0.313	0.49
7160	0.13	0.313	0.49
7161	0.13	0.313	0.49
7162	0.13	0.313	0.49
7163	0.13	0.313	0.49
7164	0.13	0.313	0.49
7165	0.13	0.313	0.49
7166	0.13	0.313	0.49
7167	0.13	0.313	0.49
7168	0.13	0.313	0.49
7169	0.13	0.313	0.49
7170	0.13	0.313	0.49
7171	0.13	0.313	0.49
7172	0.13	0.313	0.49
7173	0.13	0.313	0.49
7174	0.13	0.313	0.49
7175	0.13	0.313	0.49
7176	0.13	0.313	0.49
7177	0.13	0.313	0.49
7178	0.13	0.313	0.49
7179	0.13	0.313	0.49
7180	0.13	0.313	0.49
7181	0.13	0.313	0.49
7182	0.13	0.313	0.49
7183	0.13	0.313	0.49
7184	0.13	0.313	0.49
7185	0.13	0.313	0.49
7186	0.13	0.313	0.49
7187	0.13	0.313	0.49
7188	0.13	0.313	0.49
7189	0.13	0.313	0.49
7190	0.13	0.313	0.49
7191	0.13	0.313	0.49
7192	0.13	0.313	0.49
7193	0.13	0.313	0.49
7194	0.13	0.313	0.49
7195	0.13	0.313	0.49
7196	0.13	0.313	0.49
7197	0.13	0.313	0.49
7198	0.13	0.313	0.49
7199	0.13	0.313	0.49
7200	0.13	0.313	0.49
7201	0.13	0.313	0.49
7202	0.13	0.313	0.49
7203	0.13	0.313	0.49
7204	0.13	0.313	0.49
7205	0.13	0.313	0.49
7206	0.13	0.313	0.49
7207	0.13	0.313	0.49
7208	0.13	0.313	0.49
7209	0.13	0.313	0.49
7210	0.13	0.313	0.49
7211	0.13	0.313	0.49
7212	0.13	0.313	0.49
7213	0.13	0.313	0.49
7214	0.13	0.313	0.49
7215	0.13	0.313	0.49
7216	0.13	0.313	0.49
7217	0.13	0.313	0.49
7218	0.13	0.313	0.49
7219	0.13	0.313	0.49
7220	0.13	0.313	0.49
7221	0.13	0.313	0.49
7222	0.13	0.313	0.49
7223	0.13	0.313	0.49
7224	0.13	0.313	0.49
7225	0.13	0.313	0.49
7226	0.13	0.313	0.49
7227	0.13	0.313	0.49
7228	0.13	0.313	0.49
7229	0.13	0.313	0.49
7230	0.13	0.313	0.49
7231	0.13	0.313	0.49
7232	0.13	0.313	0.49
7233	0.13	0.313	0.49
7234	0.13	0.313	0.49
7235	0.13	0.313	0.49
7236	0.13	0.313	0.49
7237	0.13	0.313	0.49
7238	0.13	0.313	0.49
7239	0.13	0.313	0.49
7240	0.13	0.313	0.49
7241	0.13	0.313	0.49
7242	0.13	0.313	0.49
7243	0.13	0.313	0.49
7244	0.13	0.313	0.49
7245	0.13	0.313	0.49
7246	0.13	0.313	0.49
7247	0.13	0.313	0.49
7248	0.13	0.313	0.49
7249	0.13	0.313	0.49
7250	0.13	0.313	0.49
7251	0.13	0.313	0.49
7252	0.13	0.313	0.49
7253	0.13	0.313	0.49
7254	0.13	0.313	0.49
7255	0.13	0.313	0.49
7256	0.13	0.313	0.49
7257	0.13	0.313	0.49
7258	0.13	0.313	0.49
7259	0.13	0.313	0.49
7260	0.13	0.313	0.49
7261	0.13	0.313	0.49
7262	0.13	0.313	0.49
7263	0.13	0.313	0.49
7264	0.13	0.313	0.49
7265	0.13	0.313	0.49
7266	0.13	0.313	0.49
7267	0.13	0.313	0.49
7268	0.13	0.313	0.49
7269	0.13	0.313	0.49
7270	0.13	0.313	0.49
7271	0.13	0.314	0.49
7272	0.13	0.314	0.49
7273	0.13	0.314	0.49
7274	0.13	0.314	0.49
7275	0.13	0.314	0.49
7276	0.13	0.314	0.49
7277	0.13	0.314	0.49
7278	0.13	0.314	0.49
7279	0.13	0.314	0.49
7280	0.13	0.314	0.49
7281	0.13	0.314	0.49
7282	0.13	0.314	0.49
7283	0.13	0.314	0.49
7284	0.13	0.314	0.49
7285	0.13	0.314	0.49
7286	0.13	0.314	0.49
7287	0.13	0.314	0.49
7288	0.13	0.314	0.49
7289	0.13	0.314	0.49
7290	0.13	0.314	0.49
7291	0.13	0.314	0.49
7292	0.13	0.314	0.49
7293	0.13	0.314	0.49
7294	0.13	0.314	0.49
7295	0.13	0.314	0.49
7296	0.13	0.314	0.49
7297	0.13	0.314	0.49
7298	0.13	0.314	0.49
7299	0.13	0.314	0.49
7300	0.13	0.314	0.49
7301	0.13	0.314	0.49
7302	0.13	0.314	0.49
7303	0.13	0.314	0.49
7304	0.13	0.314	0.49
7305	0.13	0.314	0.49
7306	0.13	0.314	0.49
7307	0.13	0.314	0.49
7308	0.13	0.314	0.49
7309	0.13	0.314	0.49
7310	0.13	0.314	0.49
7311	0.13	0.314	0.49
7312	0.13	0.314	0.49
7313	0.13	0.314	0.49
7314	0.13	0.314	0.49
7315	0.13	0.314	0.49
7316	0.13	0.314	0.49
7317	0.13	0.314	0.49
7318	0.13	0.314	0.49
7319	0.13	0.314	0.49
7320	0.13	0.314	0.49
7321	0.13	0.314	0.49
7322	0.13	0.314	0.49
7323	0.13	0.314	0.49
7324	0.13	0.314	0.49
7325	0.13	0.314	0.49
7326	0.13	0.314	0.49
7327	0.13	0.314	0.49
7328	0.13	0.314	0.49
7329	0.13	0.314	0.49
7330	0.13	0.314	0.49
7331	0.13	0.314	0.49
7332	0.13	0.314	0.49
7333	0.13	0.314	0.49
7334	0.13	0.314	0.49
7335	0.13	0.314	0.49
7336	0.13	0.314	0.49
7337	0.13	0.314	0.49
7338	0.13	0.314	0.49
7339	0.13	0.314	0.49
7340	0.13	0.314	0.49
7341	0.13	0.314	0.49
7342	0.13	0.314	0.49
7343	0.13	0.314	0.49
7344	0.13	0.314	0.49
7345	0.13	0.314	0.49
7346	0.13	0.314	0.49
7347	0.13	0.314	0.49
7348	0.13	0.314	0.49
7349	0.13	0.314	0.49
7350	0.13	0.314	0.49
7351	0.13	0.314	0.49
7352	0.13	0.314	0.49
7353	0.13	0.314	0.49
7354	0.13	0.314	0.49
7355	0.13	0.314	0.49
7356	0.13	0.314	0.49
7357	0.13	0.314	0.49
7358	0.13	0.314	0.49
7359	0.13	0.314	0.49
7360	0.13	0.314	0.49
7361	0.13	0.314	0.49
7362	0.13	0.314	0.49
7363	0.13	0.314	0.49
7364	0.13	0.314	0.49
7365	0.13	0.314	0.49
7366	0.13	0.314	0.50
7367	0.13	0.314	0.50
7368	0.13	0.314	0.50
7369	0.13	0.314	0.50
7370	0.13	0.314	0.50
7371	0.13	0.314	0.50
7372	0.13	0.314	0.50
7373	0.13	0.314	0.50
7374	0.13	0.314	0.50
7375	0.13	0.314	0.50
7376	0.13	0.314	0.50
7377	0.13	0.314	0.50
7378	0.13	0.314	0.50
7379	0.13	0.314	0.50
7380	0.13	0.314	0.50
7381	0.13	0.314	0.50
7382	0.13	0.314	0.50
7383	0.13	0.314	0.50
7384	0.13	0.314	0.50
7385	0.13	0.314	0.50
7386	0.13	0.314	0.50
7387	0.13	0.314	0.50
7388	0.13	0.314	0.50
7389	0.13	0.314	0.50
7390	0.13	0.314	0.50
7391	0.13	0.314	0.50
7392	0.13	0.314	0.50
7393	0.13	0.314	0.50
7394	0.13	0.314	0.50
7395	0.13	0.314	0.50
7396	0.13	0.314	0.50
7397	0.13	0.314	0.50
7398	0.13	0.314	0.50
7399	0.13	0.314	0.50
7400	0.13	0.314	0.50
7401	0.13	0.314	0.50
7402	0.13	0.314	0.50
7403	0.13	0.314	0.50
7404	0.13	0.314	0.50
7405	0.13	0.314	0.50
7406	0.13	0.314	0.50
7407	0.13	0.314	0.50
7408	0.13	0.314	0.50
7409	0.13	0.314	0.50
7410	0.13	0.314	0.50
7411	0.13	0.314	0.50
7412	0.13	0.314	0.50
7413	0.13	0.314	0.50
7414	0.13	0.314	0.50
7415	0.13	0.314	0.50
7416	0.13	0.314	0.50
7417	0.13	0.314	0.50
7418	0.13	0.314	0.50
7419	0.13	0.314	0.50
7420	0.13	0.314	0.50
7421	0.13	0.314	0.50
7422	0.13	0.314	0.50
7423	0.13	0.314	0.50
7424	0.13	0.314	0.50
7425	0.13	0.314	0.50
7426	0.13	0.314	0.50
7427	0.13	0.314	0.50
7428	0.13	0.314	0.50
7429	0.13	0.314	0.50
7430	0.13	0.314	0.50
7431	0.13	0.314	0.50
7432	0.13	0.314	0.50
7433	0.13	0.314	0.50
7434	0.13	0.314	0.50
7435	0.13	0.314	0.50
7436	0.13	0.314	0.50
7437	0.13	0.314	0.50
7438	0.13	0.314	0.50
7439	0.13	0.314	0.50
7440	0.13	0.314	0.50
7441	0.13	0.314	0.50
7442	0.13	0.314	0.50
7443	0.13	0.314	0.50
7444	0.13	0.314	0.50
7445	0.13	0.314	0.50
7446	0.13	0.314	0.50
7447	0.13	0.314	0.50
7448	0.13	0.314	0.50
7449	0.13	0.314	0.50
7450	0.13	0.314	0.50
7451	0.13	0.314	0.50
7452	0.13	0.314	0.50
7453	0.13	0.314	0.50
7454	0.13	0.314	0.50
7455	0.13	0.314	0.50
7456	0.13	0.314	0.50
7457	0.13	0.314	0.50
7458	0.13	0.314	0.50
7459	0.13	0.314	0.50
7460	0.13	0.314	0.50
7461	0.13	0.314	0.50
7462	0.13	0.314	0.50
7463	0.13	0.314	0.50
7464	0.13	0.314	0.50
7465	0.13	0.314	0.50
7466	0.13	0.314	0.50
7467	0.13	0.314	0.50
7468	0.13	0.314	0.50
7469	0.13	0.314	0.50
7470	0.13	0.314	0.50
7471	0.13	0.314	0.50
7472	0.13	0.314	0.50
7473	0.13	0.314	0.50
7474	0.13	0.314	0.50
7475	0.13	0.314	0.50
7476	0.13	0.314	0.50
7477	0.13	0.314	0.50
7478	0.13	0.314	0.50
7479	0.13	0.314	0.50
7480	0.13	0.314	0.50
7481	0.13	0.314	0.50
7482	0.13	0.314	0.50
7483	0.13	0.314	0.50
7484	0.13	0.314	0.50
7485	0.13	0.314	0.50
7486	0.13	0.314	0.50
7487	0.13	0.314	0.50
7488	0.13	0.314	0.50
7489	0.13	0.314	0.50
7490	0.13	0.314	0.50
7491	0.13	0.314	0.50
7492	0.13	0.314	0.50
7493	0.13	0.314	0.50
7494	0.13	0.314	0.50
7495	0.13	0.314	0.50
7496	0.13	0.314	0.50
7497	0.13	0.314	0.50
7498	0.13	0.314	0.50
7499	0.13	0.314	0.50
7500	0.13	0.314	0.50
7501	0.13	0.314	0.50
7502	0.13	0.314	0.50
7503	0.13	0.314	0.50
7504	0.13	0.314	0.50
7505	0.13	0.314	0.50
7506	0.13	0.314	0.50
7507	0.13	0.314	0.50
7508	0.13	0.314	0.50
7509	0.13	0.314	0.50
7510	0.13	0.314	0.50
7511	0.13	0.314	0.50
7512	0.13	0.314	0.50
7513	0.13	0.314	0.50
7514	0.13	0.314	0.50
7515	0.13	0.314	0.50
7516	0.13	0.314	0.50
7517	0.13	0.314	0.50
7518	0.13	0.314	0.50
7519	0.13	0.314	0.50
7520	0.13	0.314	0.50
7521	0.13	0.314	0.50
7522	0.13	0.314	0.50
7523	0.13	0.314	0.50
7524	0.13	0.314	0.50
7525	0.13	0.314	0.50
7526	0.13	0.314	0.50
7527	0.13	0.314	0.50
7528	0.13	0.314	0.50
7529	0.13	0.314	0.50
7530	0.13	0.314	0.50
7531	0.13	0.314	0.50
7532	0.13	0.314	0.50
7533	0.13	0.314	0.50
7534	0.13	0.314	0.50
7535	0.13	0.314	0.50
7536	0.13	0.314	0.50
7537	0.13	0.314	0.50
7538	0.13	0.314	0.50
7539	0.13	0.314	0.50
7540	0.13	0.314	0.50
7541	0.13	0.314	0.50
7542	0.13	0.314	0.50
7543	0.13	0.314	0.50
7544	0.13	0.314	0.50
7545	0.13	0.314	0.50
7546	0.13	0.314	0.50
7547	0.13	0.314	0.50
7548	0.13	0.314	0.50
7549	0.13	0.314	0.50
7550	0.13	0.314	0.50
7551	0.13	0.314	0.50
7552	0.13	0.314	0.50
7553	0.13	0.314	0.50
7554	0.13	0.314	0.50
7555	0.13	0.314	0.50
7556	0.13	0.315	0.50
7557	0.13	0.315	0.50
7558	0.13	0.315	0.50
7559	0.13	0.315	0.50
7560	0.13	0.315	0.50
7561	0.13	0.315	0.50
7562	0.13	0.315	0.50
7563	0.13	0.315	0.50
7564	0.13	0.315	0.50
7565	0.13	0.315	0.50
7566	0.13	0.315	0.50
7567	0.13	0.315	0.50
7568	0.13	0.315	0.50
7569	0.13	0.315	0.50
7570	0.13	0.315	0.50
7571	0.13	0.315	0.50
7572	0.13	0.315	0.50
7573	0.13	0.315	0.50
7574	0.13	0.315	0.50
7575	0.13	0.315	0.50
7576	0.13	0.315	0.50
7577	0.13	0.315	0.50
7578	0.13	0.315	0.50
7579	0.13	0.315	0.50
7580	0.13	0.315	0.50
7581	0.13	0.315	0.50
7582	0.13	0.315	0.50
7583	0.13	0.315	0.50
7584	0.13	0.315	0.50
7585	0.13	0.315	0.50
7586	0.13	0.315	0.50
7587	0.13	0.315	0.50
7588	0.13	0.315	0.50
7589	0.13	0.315	0.50
7590	0.13	0.315	0.50
7591	0.13	0.315	0.50
7592	0.13	0.315	0.50
7593	0.13	0.315	0.50
7594	0.13	0.315	0.50
7595	0.13	0.315	0.50
7596	0.13	0.315	0.50
7597	0.13	0.315	0.50
7598	0.13	0.315	0.50
7599	0.13	0.315	0.50
7600	0.13	0.315	0.50
7601	0.13	0.315	0.50
7602	0.13	0.315	0.50
7603	0.13	0.315	0.50
7604	0.13	0.315	0.50
7605	0.13	0.315	0.50
7606	0.13	0.315	0.50
7607	0.13	0.315	0.50
7608	0.13	0.315	0.50
7609	0.13	0.315	0.50
7610	0.13	0.315	0.50
7611	0.13	0.315	0.50
7612	0.13	0.315	0.50
7613	0.13	0.315	0.50
7614	0.13	0.315	0.50
7615	0.13	0.315	0.50
7616	0.13	0.315	0.50
7617	0.13	0.315	0.50
7618	0.13	0.315	0.50
7619	0.13	0.315	0.50
7620	0.13	0.315	0.50
7621	0.13	0.315	0.50
7622	0.13	0.315	0.50
7623	0.13	0.315	0.50
7624	0.13	0.315	0.50
7625	0.13	0.315	0.50
7626	0.13	0.315	0.50
7627	0.13	0.315	0.50
7628	0.13	0.315	0.50
7629	0.13	0.315	0.50
7630	0.13	0.315	0.50
7631	0.13	0.315	0.50
7632	0.13	0.315	0.50
7633	0.13	0.315	0.50
7634	0.13	0.315	0.50
7635	0.13	0.315	0.50
7636	0.13	0.315	0.50
7637	0.13	0.315	0.50
7638	0.13	0.315	0.50
7639	0.13	0.315	0.50
7640	0.13	0.315	0.50
7641	0.13	0.315	0.50
7642	0.13	0.315	0.50
7643	0.13	0.315	0.50
7644	0.13	0.315	0.50
7645	0.13	0.315	0.50
7646	0.13	0.315	0.50
7647	0.13	0.315	0.50
7648	0.13	0.315	0.50
7649	0.13	0.315	0.50
7650	0.13	0.315	0.50
7651	0.13	0.315	0.50
7652	0.13	0.315	0.50
7653	0.13	0.315	0.50
7654	0.13	0.315	0.50
7655	0.13	0.315	0.50
7656	0.13	0.315	0.50
7657	0.13	0.315	0.50
7658	0.13	0.315	0.50
7659	0.13	0.315	0.50
7660	0.13	0.315	0.50
7661	0.13	0.315	0.50
7662	0.13	0.315	0.50
7663	0.13	0.315	0.50
7664	0.13	0.315	0.50
7665	0.13	0.315	0.50
7666	0.13	0.315	0.50
7667	0.13	0.315	0.50
7668	0.13	0.315	0.50
7669	0.13	0.315	0.50
7670	0.13	0.315	0.50
7671	0.13	0.315	0.50
7672	0.13	0.315	0.50
7673	0.13	0.315	0.50
7674	0.13	0.315	0.50
7675	0.13	0.315	0.50
7676	0.13	0.315	0.50
7677	0.13	0.315	0.50
7678	0.13	0.315	0.50
7679	0.13	0.315	0.50
7680	0.13	0.315	0.50
7681	0.13	0.315	0.50
7682	0.13	0.315	0.50
7683	0.13	0.315	0.50
7684	0.13	0.315	0.50
7685	0.13	0.315	0.50
7686	0.13	0.315	0.50
7687	0.13	0.315	0.50
