7807	0.23	0.370	0.54	705817	653	27309
7808	0.14	0.331	0.71	274989	305	14299
7809	2.86	0.854	0.69	8306147	6069	316143
7810	0.16	0.273	0.44	807373	595	30686
7811	0.28	0.314	0.45	1068067	2395	39313
7812	0.19	0.367	0.55	873831	744	34439
7813	0.21	0.339	0.51	832243	788	32665
7814	2.06	0.712	0.52	8462046	16493	317171
7815	0.56	0.492	0.55	1209942	867	40020
7816	0.37	0.344	0.51	908490	792	34225
7817	0.19	0.361	0.54	1050357	457	40498
7818	0.68	0.516	0.60	2109250	3615	69581
7819	0.22	0.406	0.57	653067	455	25963
7820	0.19	0.353	0.54	848598	443	33632
7821	0.27	0.379	0.87	1088229	473	42345
7822	0.32	0.367	0.54	870600	369	33660
7823	0.19	0.377	0.54	272937	265	14064
7824	0.26	0.371	0.58	1083805	510	41889
7825	0.20	0.347	0.56	690824	813	26755
7826	0.19	0.350	0.53	895642	377	34768
7827	3.06	0.887	0.62	7987146	8277	308293
7828	0.22	0.619	0.56	959805	425	37487
7829	0.15	0.331	0.72	272617	230	13830
7830	0.56	0.428	0.80	1580144	2084	54196
7831	0.21	0.437	0.55	1017988	375	39270
7832	0.25	0.366	0.58	1000437	393	37741
7833	0.17	0.482	0.54	272881	277	14463
7834	0.27	0.333	0.46	1053765	2303	39396
7835	0.22	0.366	0.58	1047103	444	40436
7836	0.35	0.409	0.54	1015114	390	38148
7837	0.12	0.332	0.54	264515	85	13863
7838	0.19	0.354	0.70	834999	90	32750
7839	0.11	0.249	0.42	272841	78	13928
7840	0.11	0.261	0.44	269882	249	14227
7841	0.22	0.541	0.58	710832	125	27217
7842	0.14	0.318	0.52	275410	72	13796
7843	0.12	0.326	0.54	261963	73	13356
7844	0.19	0.418	0.57	967486	416	37966
7845	0.19	0.364	0.56	270965	298	14610
7846	0.23	0.355	0.53	962144	1415	36844
7847	0.19	0.446	0.84	1116100	595	43006
7848	0.30	0.372	0.58	1018476	507	39809
7849	0.18	0.359	0.55	268326	306	13909
7850	0.12	0.320	0.54	265151	76	13768
7851	0.13	0.327	0.59	267550	73	13949
7852	0.22	0.507	0.71	269615	316	14638
7853	0.12	0.326	0.55	261334	79	13789
7854	0.21	0.320	0.50	746250	502	29251
7855	0.11	0.258	0.44	274770	263	14361
7856	0.23	0.523	0.62	267922	87	13747
7857	3.53	0.893	0.62	8223095	10824	309757
7858	0.18	0.369	0.54	821538	363	32425
7859	0.21	0.443	0.54	834880	424	32363
7860	0.13	0.372	0.61	268347	101	13822
7861	0.14	0.331	0.64	275838	273	13446
7862	0.13	0.424	0.57	264295	93	13685
7863	2.77	0.977	0.62	7780227	17128	310906
7864	0.26	0.351	0.55	838635	681	33046
7865	3.78	1.364	0.78	8555763	26075	318720
7866	0.27	0.284	0.44	1049877	857	38864
7867	0.30	0.305	0.47	898464	1021	33784
7868	9.66	3.254	1.34	12365110	62408	399155
7869	0.25	0.296	0.45	903088	809	33854
7870	0.38	0.373	0.56	911362	1014	34260
7871	0.13	0.533	0.54	267708	277	13865
7872	0.15	0.277	0.44	827545	699	32195
7873	0.16	0.275	0.44	876956	401	34373
7874	0.22	0.390	0.58	901705	940	35152
7875	0.17	0.355	0.53	850250	445	33784
7876	0.14	0.278	0.43	873269	572	33945
7877	0.19	0.392	0.58	846134	373	33115
7878	0.37	0.366	0.56	909192	988	35404
7879	0.19	0.445	0.53	268556	78	13811
7880	0.19	0.356	0.55	270306	261	13752
7881	0.17	0.504	0.57	261838	114	13893
7882	0.21	0.364	0.54	262741	86	13643
7883	0.16	0.302	0.43	941963	445	36914
7884	1.79	0.668	0.51	8012642	9096	308033
7885	0.21	0.346	0.58	687393	422	26905
7886	0.15	0.275	0.44	988934	391	38434
7887	0.11	0.289	0.47	260766	95	13691
7888	0.31	0.447	0.55	1004299	472	38485
7889	0.10	0.259	0.43	264410	94	13667
7890	0.10	0.254	0.44	260163	97	13729
7891	0.12	0.303	0.50	260901	95	13693
7892	0.22	0.327	0.47	1044244	546	40380
7893	0.18	0.308	0.48	858763	125	32759
7894	0.12	0.314	0.54	259815	99	13733
7895	0.11	0.284	0.47	258877	86	13558
7896	0.20	0.335	0.53	996648	379	39091
7897	0.12	0.424	0.53	259127	90	13612
7898	0.12	0.307	0.54	260532	85	13854
7899	0.17	0.335	0.51	1058793	367	41310
7900	0.31	0.358	0.54	918596	285	34753
7901	0.18	0.551	0.68	1057921	528	41259
7902	0.31	0.357	0.56	1183162	295	42699
7903	0.11	0.297	0.50	260730	95	13690
7904	0.14	0.297	0.44	892857	311	35280
7905	0.22	0.317	0.54	262088	98	13767
7906	0.13	0.310	0.50	268857	125	13977
7907	0.10	0.255	0.43	262090	95	13710
7908	0.23	0.385	0.55	264845	148	14055
7909	0.13	0.344	0.56	261517	104	13743
7910	0.13	0.322	0.53	268933	125	13979
7911	0.12	0.442	0.54	258990	12	13205
7912	0.12	0.323	0.51	262284	12	13345
7913	0.11	0.291	0.48	263231	12	13387
7914	0.22	0.328	0.67	270469	13	13498
7915	0.14	0.323	0.82	273997	13	13344
7916	0.11	0.279	0.46	258170	12	13192
7917	0.20	0.436	0.53	262070	13	13290
7918	0.12	0.470	0.53	261979	13	13239
7919	0.17	0.323	0.53	263559	17	13398
7920	0.21	0.331	0.54	262016	13	13307
7921	0.16	0.339	0.52	935113	460	36566
7922	0.17	0.298	0.44	832624	952	33212
7923	0.57	0.374	0.50	1253575	2776	42396
7924	0.22	0.333	0.53	746801	509	28998
7925	0.17	0.301	0.45	851984	1441	32364
7926	2.79	0.876	0.59	8494417	19811	317046
7927	0.36	0.348	0.54	756206	613	28545
7928	0.33	0.358	0.62	916940	654	34537
7929	0.22	0.353	0.56	649400	409	25610
7930	0.36	0.472	0.56	869955	1076	33835
7931	2.82	1.006	0.62	7967755	8986	300901
7932	0.14	0.330	0.56	270441	342	14332
7933	0.23	0.430	0.54	839388	430	32071
7934	0.39	0.565	0.79	710817	844	27319
7935	0.73	0.381	0.75	1255182	868	41894
7936	0.26	0.367	0.58	995819	491	37653
7937	0.20	0.415	0.52	835490	212	32713
7938	0.24	0.352	0.53	813420	413	32043
7939	0.16	0.429	0.55	271246	184	13876
7940	0.25	0.357	0.59	888860	453	33700
7941	0.18	0.386	0.56	733771	680	28984
7942	0.23	0.383	0.65	655818	507	25016
7943	0.13	0.273	0.43	859089	512	33923
7944	0.19	0.317	0.48	815173	722	31839
7945	0.17	0.322	0.54	271196	131	13791
7946	0.17	0.294	0.46	792310	422	30909
7947	0.24	0.472	0.72	629315	194	24505
7948	0.30	0.592	0.61	1056471	635	39507
7949	0.19	0.618	0.55	918691	841	35060
7950	0.21	0.394	0.54	625720	431	24267
7951	0.13	0.313	0.50	272462	132	13514
7952	0.21	0.340	0.51	907872	466	34761
7953	0.13	0.485	0.54	268343	309	14279
7954	0.52	0.370	0.52	1343415	1115	45910
7955	0.12	0.333	0.66	264613	97	13721
7956	0.20	0.338	0.55	262380	98	13725
7957	0.86	0.434	0.58	1327545	3049	43589
7958	0.23	0.359	0.58	1011223	452	39426
7959	0.35	0.558	0.61	710735	481	27916
7960	0.11	0.276	0.44	262355	109	13868
7961	0.11	0.271	0.44	269548	114	13687
7962	0.13	0.372	0.53	265477	115	13775
7963	0.12	0.329	0.54	259419	128	13526
7964	0.29	0.410	0.72	972880	425	38172
7965	0.18	0.360	0.54	263367	150	13784
7966	0.23	0.362	0.84	264106	96	13930
7967	0.19	0.356	0.58	764486	546	30394
7968	0.34	0.369	0.56	977430	442	36377
7969	0.21	0.365	0.75	994262	798	38560
7970	0.36	0.335	0.84	637551	383	25342
7971	0.13	0.328	0.59	263313	107	13658
7972	0.13	0.283	0.45	1028721	663	39895
7973	0.18	0.333	0.57	270689	116	13700
7974	0.12	0.326	0.55	259959	134	13650
7975	0.20	0.350	0.62	263054	116	13694
7976	0.26	0.456	0.60	1099684	399	42821
7977	0.13	0.364	0.54	264917	121	13640
7978	0.15	0.300	0.52	262277	183	13689
7979	0.11	0.290	0.50	259570	126	13529
7980	0.23	0.309	0.54	258565	88	13430
7981	0.11	0.309	0.51	260311	103	13631
7982	0.11	0.307	0.47	264219	124	13833
7983	0.13	0.327	0.54	279778	123	13657
7984	0.22	0.362	0.55	833110	358	32014
7985	0.24	0.396	0.55	998717	460	38287
7986	0.14	0.325	0.59	262357	135	13703
7987	0.11	0.284	0.47	263872	108	13615
7988	0.12	0.277	0.44	270036	109	13923
7989	0.14	0.312	0.76	256233	1	13097
7990	0.10	0.277	0.46	256335	1	13120
7991	0.09	0.244	0.42	256269	1	13105
7992	0.11	0.301	0.61	256382	1	13131
7993	0.57	0.411	0.57	966730	2511	33148
7994	3.46	1.298	0.80	8347590	25565	316930
7995	37.59	8.876	2.64	21291142	122412	523047
7996	5.22	1.452	0.86	8928160	31854	351273
7997	3.96	1.511	0.89	9302943	30918	338411
7998	0.14	0.309	0.54	256315	1	13116
7999	0.35	0.373	0.55	920668	1449	34891
8000	0.24	0.282	0.45	949280	1211	34456
8001	0.52	0.409	0.55	1225626	1557	40983
8002	0.51	0.374	0.58	899657	1165	34643
8003	0.42	0.382	0.56	927431	1818	34965
8004	0.10	0.282	0.48	256335	1	13120
8005	0.18	0.307	0.68	256455	1	13148
8006	0.23	0.358	0.54	256430	1	13142
8007	0.15	0.509	0.54	256435	1	13143
8008	0.10	0.279	0.49	256555	1	13171
8009	0.22	0.459	0.54	256530	1	13165
8010	0.10	0.300	0.54	256481	1	13154
8011	32.46	9.759	3.02	28093989	141534	599318
8012	38.71	8.858	2.63	25765207	130659	578488
8013	1707.96	662.859	86.64	497102965	2379878	5480990
8014	36.03	9.680	3.01	31195454	153276	636423
8015	36.50	10.001	3.21	30847076	147923	621099
8016	0.18	0.372	0.54	256456	1	13148
8017	1.52	0.986	0.62	5730376	4943	262222
8018	0.71	0.495	0.59	1524322	2568	44265
8019	0.58	0.448	0.66	1097460	2947	37333
8020	6.24	1.860	0.98	12135030	38472	398771
8021	0.56	0.348	0.49	1311767	3635	40473
8022	0.42	0.315	0.48	1063565	2493	36741
8023	0.54	0.393	0.53	1017795	2894	35028
8024	0.10	0.283	0.49	256481	1	13154
8025	11.70	3.973	1.75	22759231	101670	527133
8026	30.26	8.528	3.24	30184236	136284	602824
8027	26.48	8.279	3.00	27191394	127536	580568
8028	17.19	4.988	1.88	19620359	99152	495338
8029	5.24	1.452	0.88	10987735	31882	364784
8030	19.46	5.340	2.10	20433921	102923	519301
8031	7.08	2.365	1.07	12924920	49877	409479
8032	3.60	1.216	0.90	8554332	21345	316314
8033	0.11	0.315	0.54	256611	1	13184
8034	15.61	4.286	1.74	18000386	86806	460740
8035	15.30	3.677	1.68	17568892	78100	470753
8036	34.17	10.501	2.97	27896441	143940	598712
8037	2.94	1.090	0.70	10710884	28239	355305
8038	11.98	3.649	1.46	17040091	86413	462185
8039	20.52	4.996	1.95	20851593	94025	499209
8040	2.96	1.064	0.74	8290331	17229	311561
8041	1.99	0.779	0.59	8654785	19427	321367
8042	0.11	0.306	0.54	256586	1	13178
8043	0.43	0.411	0.99	1044300	895	38592
8044	0.38	0.329	0.51	1265392	3059	42690
8045	0.49	0.399	0.56	1340765	1860	45792
8046	0.43	0.405	0.55	849891	1087	32988
8047	0.44	0.378	0.56	951761	1529	34917
8048	0.41	0.377	0.56	883768	1177	34630
8049	0.41	0.388	0.58	974503	1426	35951
8050	0.18	0.299	0.44	864423	914	33731
8051	0.25	0.508	0.86	900863	930	34694
8052	0.31	0.492	0.55	894291	1188	34903
8053	0.37	0.392	0.54	975071	2407	36491
8054	0.10	0.288	0.49	256269	1	13105
8055	0.11	0.442	0.54	256399	1	13135
8056	0.12	0.305	0.54	256374	1	13129
8057	0.11	0.300	0.55	256519	1	13164
8058	0.11	0.425	0.55	256334	1	13121
8059	0.11	0.309	0.54	256297	1	13112
8060	0.12	0.356	0.54	256425	1	13141
8061	17.70	5.001	1.89	18280445	91164	483814
8062	12.79	4.280	1.56	16364443	77684	450047
8063	112.05	27.858	6.36	56640718	247188	903993
8064	6.89	1.848	0.94	11424412	39268	360505
8065	17.99	4.738	1.79	18668586	93632	465612
8066	31.22	8.413	2.99	32027309	146042	632039
8067	6.12	2.103	1.10	11363437	46753	363402
8068	5.05	1.502	0.94	10653103	30192	353701
8069	0.11	0.308	0.59	256400	1	13135
8070	5.30	1.798	0.91	12451193	36678	396130
8071	5.68	1.969	0.96	12201567	42185	387662
8072	7.27	2.022	1.06	11865886	44447	368169
8073	10.87	2.953	1.36	14364059	69807	413282
8074	3.78	1.234	0.78	8521509	25737	316508
8075	5.25	1.585	0.86	12065784	31789	392162
8076	3.54	1.496	0.85	8618235	32868	323691
8077	5.16	1.400	0.91	11028865	29979	358452
8078	2.74	0.881	1.10	7929587	9940	301394
8079	2.71	0.927	0.62	7907438	12877	304433
8080	1.86	0.681	0.50	7880191	9350	302513
8081	0.10	0.279	0.50	256554	1	13172
8082	34.84	10.749	2.98	27940447	138059	586001
8083	16.10	5.662	2.09	23958882	122056	539202
8084	12.65	3.815	1.81	16043781	77490	445058
8085	17.77	5.497	1.88	19110673	97227	472739
8086	4.82	1.467	0.85	10915455	38788	356509
8087	0.10	0.301	0.52	256359	1	13127
8088	4.45	1.197	0.79	9764169	23131	357741
8089	4.65	1.652	0.88	10155088	38734	369576
8090	3.81	1.150	0.74	9628688	25841	349917
8091	3.55	1.218	0.84	8931696	21512	324936
8092	2.85	1.048	0.69	7994149	12637	306099
8093	3.29	1.165	0.77	8798870	21164	324655
8094	3.03	0.992	0.71	8279617	16878	311097
8095	2.33	1.116	0.65	8884128	26845	324640
8096	0.92	0.462	0.60	1219306	3593	38664
8097	2.59	0.837	0.60	7913445	9110	303015
8098	0.66	0.404	0.56	1126656	3305	38394
8099	0.09	0.258	0.46	256322	1	13118
8100	0.34	0.368	0.52	1031395	1358	38183
8101	0.20	0.328	0.50	897732	1064	34503
8102	0.48	0.371	0.54	1002532	1263	35988
8103	0.33	0.352	0.51	1023131	1240	37649
8104	0.40	0.388	0.73	997660	1981	37347
8105	0.69	0.439	0.59	1109824	2555	38720
8106	0.51	0.383	0.56	1032787	1578	37306
8107	0.42	0.388	0.60	1007462	1497	38078
8108	0.55	0.641	0.56	1375495	2416	47657
8109	0.13	0.327	0.68	261974	49	13407
8110	0.13	0.490	0.53	265439	3	13458
8111	0.13	0.322	0.53	264256	57	13523
8112	0.12	0.330	0.56	264962	209	14083
8113	27.47	8.638	2.48	21362771	121136	519225
8114	0.13	0.319	0.52	268515	222	14251
8115	0.20	0.329	0.56	259207	3	13307
8116	0.11	0.273	0.43	263710	3	13353
8117	0.10	0.276	0.46	262064	3	13322
8118	0.12	0.386	0.60	258592	3	13356
8119	0.11	0.297	0.48	261549	3	13359
8120	0.11	0.302	0.50	257584	3	13307
8121	0.12	0.312	0.50	262650	58	13507
8122	0.11	0.279	0.46	264330	3	13427
8123	0.11	0.284	0.49	259219	70	13492
8124	0.23	0.327	0.54	260066	70	13508
8125	0.15	0.273	0.43	896102	354	35015
8126	0.51	0.361	0.52	1120795	2050	36517
8127	0.18	0.339	0.51	886378	348	34769
8128	0.20	0.358	0.52	918175	419	35886
8129	19.79	6.174	1.93	15225292	85861	443599
8130	0.12	0.459	0.61	258129	3	13435
8131	12.53	3.833	1.37	13442658	69504	406047
8132	23.51	7.114	2.31	22206186	111120	531061
8133	17.41	4.566	2.15	18707368	91506	472005
8134	14.33	3.390	1.28	13643273	64641	408093
8135	4.01	1.214	0.69	8276767	21066	326964
8136	11.18	3.330	1.46	15091958	74360	435564
8137	3.52	1.416	0.66	7943215	18889	311807
8138	21.13	6.480	2.18	15712901	89895	444941
8139	0.15	0.316	0.64	261706	3	13428
8140	16.38	4.622	1.78	15984936	82599	445272
8141	6.73	2.099	1.04	11490976	53503	383436
8142	11.54	3.434	1.54	14721625	75060	423675
8143	7.91	2.737	1.58	12339268	56703	390211
8144	3.95	1.290	0.89	8030908	26117	306317
8145	12.71	4.250	1.74	15956086	83002	453356
8146	6.35	1.649	0.98	10730746	35698	357116
8147	0.18	0.406	0.62	801542	455	31979
8148	0.11	0.311	0.64	257688	3	13330
8149	0.18	0.405	0.58	271083	251	14794
8150	0.35	0.357	0.62	830673	415	32945
8151	0.28	0.339	0.49	919152	1280	34278
8152	0.35	0.365	0.54	924471	1408	34742
8153	0.30	0.361	0.54	1045924	1693	38514
8154	0.37	0.389	0.57	1008014	2018	39619
8155	0.34	0.385	0.56	1192965	1435	44292
8156	0.65	0.397	0.69	1129366	2050	38807
8157	0.37	0.395	0.74	1017136	2065	37488
8158	0.26	0.368	0.55	909850	865	35624
8159	13.65	4.052	1.59	13918527	72099	414679
8160	0.21	0.505	0.69	257692	3	13285
8161	31.42	6.824	2.28	19666432	107235	496275
8162	32.76	8.918	2.94	27764291	130624	593774
8163	1298.89	638.622	74.90	430166874	2007888	4795223
8164	27.25	7.521	2.80	25210899	131633	559791
8165	0.15	0.334	0.60	261796	3	13338
8166	0.20	0.339	0.55	262447	3	13310
8167	0.21	0.328	0.55	259928	3	13268
8168	0.10	0.258	0.43	260909	3	13367
8169	0.19	0.314	0.61	257537	3	13298
8170	0.22	0.312	0.66	257497	3	13287
8171	3.65	1.420	0.76	7807988	20449	313107
8172	0.10	0.245	0.44	258327	3	13318
8173	0.63	0.388	0.52	1463417	3393	45840
8174	0.42	0.372	0.52	1149250	2544	38107
8175	8.13	2.453	1.10	12837987	60092	423230
8176	14.21	4.612	1.57	16546051	83089	462869
8177	0.48	0.446	0.66	962322	2170	35418
8178	3.97	1.395	0.73	9040393	26776	341881
8179	6.87	2.239	1.00	14232080	66314	431344
8180	0.11	0.309	0.54	258587	3	13378
8181	11.26	3.480	1.47	16289439	88029	462722
8182	7.56	2.036	0.98	12881499	57094	395949
8183	11.91	4.095	1.60	19095674	105510	499466
8184	3.97	1.226	0.72	11445358	42926	375291
8185	2.40	0.850	0.57	8417972	19675	315321
8186	12.88	4.171	1.54	18217323	97309	478816
8187	4.73	1.680	0.88	11772585	49044	379780
8188	69.92	22.903	5.34	43495709	217684	773039
8189	0.11	0.408	0.55	257645	3	13322
8190	17.62	6.156	2.20	25146457	124833	572969
8191	11.60	3.381	1.48	16446206	83392	455036
8192	10.76	2.581	1.27	14081575	55337	405360
8193	5.70	1.530	0.88	11019673	38534	359597
8194	10.98	3.237	1.33	16908822	92285	455669
8195	17.88	4.416	1.80	17586074	89595	470976
8196	4.68	1.867	0.90	13120863	56621	414003
8197	0.22	0.289	0.45	1033232	1314	38193
8198	0.11	0.400	0.54	257601	3	13310
8199	0.38	0.360	0.53	969134	1475	35112
8200	0.47	0.408	0.53	1287421	2754	43227
8201	0.24	0.432	0.58	838729	1172	32069
8202	0.37	0.483	0.80	944351	1257	35270
8203	0.56	0.499	0.54	993028	878	36374
8204	0.40	0.445	0.63	947131	2213	35644
8205	0.57	0.541	0.59	1162010	2548	40335
8206	0.48	0.388	0.57	993188	2105	36104
8207	0.48	0.367	0.56	931222	993	35754
8208	0.27	0.326	0.47	962382	2167	35471
8209	0.11	0.280	0.47	259803	59	13473
8210	0.11	0.307	0.52	260049	3	13313
8211	0.10	0.268	0.46	259711	70	13508
8212	0.12	0.325	0.84	262666	75	13641
8213	0.20	0.375	0.54	268670	254	14152
8214	4.04	1.312	0.75	11356803	39270	385659
8215	0.17	0.319	0.48	926430	392	36411
8216	0.57	0.433	0.64	1001989	411	37879
8217	0.11	0.275	0.43	264389	3	13381
8218	0.10	0.246	0.42	259872	3	13270
8219	0.17	0.387	0.58	259520	3	13365
8220	0.12	0.326	0.54	260071	3	13293
8221	0.19	0.388	0.57	258343	3	13329
8222	0.19	0.472	0.98	257931	3	13293
8223	0.12	0.327	0.54	259086	3	13317
8224	0.19	0.318	0.54	257737	3	13356
8225	0.13	0.334	0.59	259601	70	13481
8226	0.12	0.395	0.61	259962	3	13283
8227	0.26	0.351	0.54	262019	68	13527
8228	0.12	0.314	0.50	264379	82	13602
8229	0.13	0.386	0.68	270097	202	13972
8230	24.64	7.345	2.16	17210550	102955	467133
8231	0.23	0.369	0.61	951351	371	37151
8232	0.19	0.347	0.54	914299	472	35783
8233	0.21	0.513	0.97	261226	71	13587
8234	0.17	0.343	0.60	658786	10	26010
8235	0.12	0.304	0.48	262341	81	13527
8236	0.10	0.270	0.44	265069	84	13640
8237	0.19	0.345	0.54	936854	426	36542
8238	0.36	0.316	0.45	1150310	2271	38063
8239	0.18	0.345	0.52	930300	355	36182
8240	0.18	0.392	0.52	270201	247	14033
8241	1.69	0.981	0.68	4803973	7471	236620
8242	0.15	0.318	0.67	259049	3	13375
8243	2.49	1.114	0.96	8109870	7098	314157
8244	0.90	0.435	0.59	1650038	2685	55158
8245	8.47	2.610	1.18	10229456	42630	359379
8246	4.47	1.413	0.84	9763772	32007	364882
8247	2.66	0.947	0.63	8091664	9497	312098
8248	3.18	1.238	0.72	8860825	21059	323455
8249	0.39	0.322	0.46	1162587	1961	40504
8250	3.12	1.026	0.65	8578048	14842	323433
8251	2.37	0.855	0.60	8058105	14727	306424
8252	0.43	0.325	0.45	1209665	1902	42648
8253	7.61	2.511	1.08	11116550	58885	378416
8254	0.11	0.307	0.53	258039	3	13317
8255	1.75	0.639	0.52	7797779	13173	302794
8256	3.00	1.153	0.64	8214125	13236	317807
8257	3.69	1.342	0.80	8777697	28035	323857
8258	3.62	1.149	0.70	10995159	34155	362426
8259	2.08	0.781	0.57	8318073	21157	309008
8260	2.60	0.868	0.95	7972396	10004	304048
8261	2.90	0.830	0.59	7846804	8293	304219
8262	3.28	0.998	0.68	8373645	18058	313190
8263	0.85	0.454	0.66	1274820	3862	38845
8264	3.38	0.865	0.58	7822350	3881	299496
8265	13.44	4.391	1.72	12843532	69216	402075
8266	0.16	0.322	0.60	258973	3	13336
8267	3.29	1.076	0.79	8349421	17801	318691
8268	3.82	1.702	0.81	8601705	31505	319611
8269	4.77	1.596	0.87	8510751	34967	322267
8270	11.28	2.576	1.22	14519055	59112	422831
8271	3.12	0.956	0.67	8107795	15486	306988
8272	2.46	0.889	0.59	8177420	17276	312905
8273	0.33	0.355	0.51	1012770	1919	37930
8274	3.31	1.043	0.68	8339535	17009	313378
8275	0.42	0.393	0.59	1099232	1968	40913
8276	0.54	0.494	0.57	1066521	1082	38465
8277	0.18	0.352	0.53	270589	225	14661
8278	0.11	0.345	0.54	257851	3	13381
8279	0.21	0.365	0.57	913543	404	35559
8280	0.19	0.370	0.55	1009871	472	39166
8281	0.37	0.389	0.56	1079240	1569	39212
8282	0.27	0.321	0.47	929663	1191	35103
8283	0.36	0.380	0.54	936164	988	36013
8284	0.62	0.626	0.61	1271652	2262	44059
8285	0.32	0.368	0.54	1081478	1088	39756
8286	0.41	0.388	0.57	956887	2088	35530
8287	0.40	0.522	0.54	1048279	861	38436
8288	0.18	0.363	0.54	885733	735	34870
8289	0.30	0.375	0.54	859031	312	33747
8290	0.10	0.252	0.44	258031	3	13412
8291	0.15	0.277	0.43	908865	355	35768
8292	3.03	1.001	0.68	8799003	13662	323962
8293	24.08	6.896	2.63	25691450	129725	573765
8294	7.13	2.510	1.13	13989459	73965	409507
8295	0.38	0.354	0.68	864507	512	33690
8296	15.71	5.322	1.97	20673195	100904	514544
8297	0.22	0.449	0.55	848209	558	33247
8298	0.13	0.312	0.64	258592	3	13356
8299	0.11	0.370	0.54	257861	3	13387
8300	0.12	0.314	0.56	258540	3	13332
8301	0.12	0.315	0.57	258848	3	13415
8302	0.17	0.320	0.54	260446	3	13492
8303	0.20	0.332	1.03	258822	3	13397
8304	0.21	0.318	0.54	258824	3	13409
8305	0.25	0.353	0.54	260422	3	13486
8306	0.12	0.391	0.55	258798	3	13391
8307	0.14	0.416	0.57	268673	212	13984
8308	0.11	0.312	0.76	257837	3	13381
8309	0.20	0.361	0.58	942679	335	36918
8310	0.23	0.327	0.70	270550	250	14008
8311	0.90	0.534	1.06	1709436	4403	52870
8312	5.71	1.753	1.09	12153227	35011	396437
8313	0.81	0.480	1.02	1117541	2083	39326
8314	1.91	0.713	0.51	8332255	12557	320401
8315	0.28	0.355	0.82	879748	595	34425
8316	4.22	1.593	1.01	10439490	34607	368225
8317	0.24	0.360	0.54	924662	591	35620
8318	0.44	0.357	0.65	899087	525	34383
8319	21.89	8.169	2.21	24091017	130342	574297
8320	0.10	0.246	0.42	258296	3	13473
8321	23.51	7.469	2.10	17039921	95146	465211
8322	0.20	0.343	0.52	880199	270	34559
8323	14.89	2.680	1.22	16811415	63408	487695
8324	0.20	0.358	0.54	855277	304	34049
8325	0.18	0.387	0.59	855970	247	33957
8326	5.52	1.225	0.76	10519136	26655	353319
8327	0.21	0.571	0.70	847466	285	33711
8328	286.51	102.475	16.63	109800993	596304	1671479
8329	0.23	0.325	0.55	266129	3	13518
8330	49.54	11.712	3.53	30843749	162640	629972
8331	10.41	2.872	1.64	14369047	63680	414391
8332	11.94	3.793	1.37	13938853	68287	411022
8333	3.01	0.990	0.69	8027602	15937	308500
8334	6.63	2.140	1.00	12269849	58802	403266
8335	4.86	1.514	0.85	11651361	51413	393454
8336	2.84	0.928	0.75	7922910	13026	305637
8337	0.54	0.482	0.59	1285063	2649	43148
8338	0.14	0.324	0.54	265810	3	13584
8339	0.54	0.415	0.64	1040032	1843	39026
8340	0.62	0.549	0.60	1048389	1944	37971
8341	0.22	0.359	0.54	893481	269	35216
8342	3.43	0.909	0.66	8050875	11797	307293
8343	0.21	0.336	0.52	918853	319	35721
8344	0.48	0.362	0.55	992715	275	37317
8345	0.35	0.388	0.65	905000	306	35388
8346	1.81	0.705	0.50	8040272	9519	308922
8347	0.16	0.273	0.43	934132	314	36380
8348	0.18	0.443	0.58	934746	280	36677
8349	2.26	0.884	0.59	7941101	24803	313227
8350	0.19	0.450	0.79	258272	3	13467
8351	1.04	0.511	0.73	1289332	4341	43875
8352	0.24	0.283	0.45	909818	306	33902
8353	1.65	0.630	0.51	7971246	8974	299978
8354	0.25	0.347	0.53	875167	309	34156
8355	0.19	0.336	0.51	855202	243	33607
8356	1.71	0.627	0.48	8026322	9776	306432
8357	0.15	0.324	0.53	270164	151	14197
8358	0.24	0.442	0.60	850067	259	33427
8359	2.83	0.845	0.64	7820389	9146	306012
8360	0.27	0.358	0.54	921321	307	35799
8361	5.79	1.764	0.88	8548761	35540	320975
8362	0.16	0.320	0.53	262274	3	13450
8363	2.19	0.996	0.58	8715546	19778	330272
8364	0.14	0.286	0.44	825148	573	33095
8365	2.69	0.909	0.63	8025764	10317	303321
8366	0.24	0.296	0.44	917686	543	34682
8367	0.16	0.291	0.44	834691	544	33066
8368	0.60	0.428	0.66	1157548	2990	39678
8369	0.16	0.274	0.42	846559	621	32980
8370	0.15	0.287	0.44	832580	628	32743
8371	0.62	0.398	0.56	1110615	2553	38693
8372	0.41	0.365	0.53	1112926	2157	40200
8373	0.20	0.324	0.49	926215	1111	35759
8374	0.13	0.336	0.53	262254	3	13444
8375	0.40	0.370	0.50	1252872	2918	43685
8376	0.19	0.340	0.49	965600	605	37568
8377	0.33	0.372	0.56	939739	1013	35710
8378	0.39	0.386	0.53	985158	934	36862
8379	0.12	0.302	0.49	264594	176	13776
8380	0.19	0.391	0.54	895830	290	35063
8381	0.30	0.409	0.61	869835	284	34135
8382	0.37	0.364	0.54	1005691	1624	37624
8383	0.18	0.333	0.50	937240	249	36639
8384	0.15	0.297	0.44	897377	379	35278
8385	0.23	0.369	0.54	948557	1210	37089
8386	0.40	0.362	0.56	1025757	1880	38299
8387	0.15	0.272	0.42	909694	315	35702
8388	0.31	0.375	0.55	1147447	1130	42755
8389	14.27	4.462	1.52	13221029	71193	409188
8390	0.12	0.308	0.54	259096	3	13511
8391	4.14	1.209	0.74	8491971	25692	318627
