7079	0.13	0.314	0.54
7080	0.14	0.326	0.58
7081	0.14	0.275	0.42
7082	0.10	0.259	0.43
7083	18.86	5.992	1.92
7084	32.59	10.068	2.99
7085	4.30	1.404	0.70
7086	25.66	6.056	1.98
7087	21.33	4.749	1.86
7088	3.83	1.048	0.74
7089	18.63	5.258	1.94
7090	16.60	5.248	1.88
7091	3.46	1.160	0.74
7092	0.11	0.310	0.54
7093	0.19	0.307	0.68
7094	0.12	0.323	0.54
7095	0.19	0.312	0.61
7096	0.15	0.355	0.56
7097	0.10	0.247	0.44
7098	0.11	0.302	0.51
7099	0.25	0.626	0.53
7100	0.11	0.326	0.54
7101	0.15	0.271	0.43
7102	0.15	0.329	0.59
7103	10.37	3.294	1.24
7104	0.11	0.279	0.46
7105	3.20	1.031	0.78
7106	4.20	1.386	1.18
7107	5.51	1.268	1.00
7108	3.71	1.151	0.74
7109	0.20	0.366	0.55
7110	0.15	0.291	0.44
7111	3.24	0.996	0.74
7112	0.21	0.414	0.58
7113	9.53	2.944	1.28
7114	16.07	5.579	1.78
7115	4.83	1.662	0.87
7116	18.26	4.962	1.72
7117	7.96	2.234	1.16
7118	3.72	1.087	1.06
7119	4.30	1.557	0.96
7120	5.47	1.184	0.74
7121	3.79	1.405	0.85
7122	74.95	21.971	5.44
7123	114.03	40.944	6.97
7124	46.41	15.662	3.97
7125	35.25	8.213	2.52
7126	50.17	13.478	3.30
7127	32.01	8.452	2.88
7128	8.86	3.136	1.26
7129	9.51	2.485	1.06
7130	10.36	3.681	1.32
7131	0.21	0.489	0.67
7132	0.35	0.345	0.54
7133	3.02	0.972	0.67
7134	0.14	0.467	0.61
7135	3.11	1.083	0.73
7136	3.82	1.707	0.76
7137	7.78	2.348	1.12
7138	3.89	1.328	0.77
7139	0.43	0.480	0.55
7140	0.38	0.306	0.44
7141	2.06	0.723	0.51
7142	0.18	0.362	0.55
7143	5.64	1.664	0.84
7144	0.20	0.332	0.56
7145	0.27	0.359	0.53
7146	0.65	0.485	0.56
7147	0.19	0.344	0.52
7148	0.22	0.369	0.62
7149	8.91	2.826	1.13
7150	3.43	1.178	0.76
7151	3.11	0.884	0.64
7152	1.01	0.551	0.64
7153	0.16	0.381	0.56
7154	0.42	0.419	0.55
7155	5.12	1.782	0.86
7156	0.19	0.395	0.55
7157	0.19	0.405	0.64
7158	1.93	0.850	0.57
7159	0.16	0.294	0.46
7160	0.19	0.327	0.51
7161	3.47	1.376	0.72
7162	5.98	1.863	0.98
7163	2.46	0.908	0.66
7164	2.34	0.994	0.67
7165	0.19	0.391	0.91
7166	0.53	0.396	0.67
7167	0.21	0.347	0.55
7168	0.16	0.353	0.55
7169	0.19	0.402	0.73
7170	0.19	0.360	0.59
7171	0.14	0.334	0.60
7172	0.24	0.440	0.62
7173	0.37	0.378	0.53
7174	0.20	0.345	0.53
7175	0.34	0.413	0.62
7176	0.18	0.301	0.46
7177	1.72	0.670	0.48
7178	0.18	0.353	0.54
7179	0.11	0.287	0.46
7180	0.13	0.317	0.52
7181	0.19	0.344	0.51
7182	0.14	0.274	0.42
7183	0.12	0.299	0.47
7184	25.04	6.894	2.21
7185	0.11	0.261	0.45
7186	0.18	0.313	0.50
7187	4.45	1.641	0.78
7188	4.92	1.115	0.82
7189	3.73	1.081	0.74
7190	3.27	1.180	0.76
7191	0.21	0.479	0.55
7192	4.56	1.217	0.78
7193	0.17	0.367	0.95
7194	0.22	0.360	0.55
7195	0.12	0.389	0.68
7196	0.12	0.313	0.53
7197	0.12	0.324	0.58
7198	0.19	0.323	0.62
7199	0.12	0.324	0.53
7200	0.18	0.453	0.99
7201	0.19	0.326	0.52
7202	0.25	0.415	0.58
7203	2.94	0.908	0.90
7204	0.29	0.386	0.63
7205	0.22	0.349	0.53
7206	0.13	0.331	0.55
7207	0.16	0.407	0.52
7208	0.12	0.359	0.54
7209	0.17	0.324	0.85
7210	0.25	0.369	0.57
7211	2.37	0.723	0.56
7212	8.97	2.811	1.11
7213	12.42	3.939	1.42
7214	3.54	1.429	0.76
7215	0.20	0.348	0.56
7216	0.17	0.370	0.59
7217	27.65	7.840	2.39
7218	0.36	0.342	0.54
7219	0.33	0.487	0.70
7220	0.27	0.377	0.74
7221	0.22	0.376	0.65
7222	0.17	0.351	0.57
7223	0.37	0.365	0.55
7224	3.54	1.075	0.82
7225	0.59	0.356	0.51
7226	4.63	1.447	0.93
7227	0.30	0.387	0.54
7228	0.18	0.282	0.42
7229	0.18	0.450	0.71
7230	0.23	0.399	0.55
7231	13.48	3.064	1.41
7232	7.78	2.808	1.13
7233	2.00	0.740	0.53
7234	0.55	0.460	0.60
7235	0.11	0.307	0.51
7236	3.35	0.986	0.65
7237	0.20	0.326	0.54
7238	0.25	0.411	0.62
7239	0.16	0.319	0.42
7240	3.09	1.087	0.67
7241	0.12	0.292	0.44
7242	0.17	0.329	0.46
7243	13.47	3.730	1.55
7244	10.91	3.504	1.52
7245	2.04	0.749	0.48
7246	2.96	1.042	0.66
7247	4.29	1.546	0.83
7248	24.09	7.502	2.46
7249	3.26	0.929	0.74
7250	2.86	1.276	0.73
7251	0.36	0.308	0.50
7252	3.39	1.269	0.69
7253	0.21	0.359	0.52
7254	0.36	0.295	0.43
7255	3.60	0.849	0.73
7256	7.75	2.681	1.08
7257	3.73	1.371	0.82
7258	2.94	0.936	0.64
7259	0.11	0.317	0.52
7260	7.65	1.860	0.83
7261	0.12	0.341	0.56
7262	0.12	0.348	0.53
7263	0.25	0.565	0.56
7264	3.98	1.143	0.73
7265	0.20	0.358	0.60
7266	0.23	0.360	0.55
7267	0.23	0.365	0.61
7268	0.11	0.262	0.43
7269	0.12	0.296	0.47
7270	0.68	0.498	0.62
7271	0.10	0.280	0.44
7272	2.77	0.905	0.64
7273	0.12	0.334	0.56
7274	0.14	0.293	0.46
7275	0.19	0.324	0.49
7276	0.18	0.386	0.54
7277	0.15	0.303	0.46
7278	0.16	0.281	0.42
7279	4.71	1.149	0.71
7280	0.18	0.349	0.55
7281	0.18	0.355	0.56
7282	0.22	0.525	0.59
7283	0.40	0.414	0.57
7284	0.23	0.372	0.56
7285	0.13	0.323	0.71
7286	0.17	0.374	0.55
7287	0.12	0.321	0.56
7288	2.91	1.075	0.64
7289	0.15	0.329	0.61
7290	0.17	0.342	0.58
7291	0.19	0.329	0.55
7292	0.31	0.353	0.53
7293	0.20	0.397	0.55
7294	0.20	0.344	0.56
7295	3.01	1.168	0.71
7296	0.20	0.309	0.43
7297	2.71	0.828	0.56
7298	0.24	0.298	0.43
7299	0.35	0.358	0.54
7300	0.36	0.468	0.56
7301	0.31	0.368	0.56
7302	0.19	0.414	0.56
7303	0.20	0.356	0.81
7304	11.52	3.511	1.33
7305	0.36	0.395	0.59
7306	0.31	0.407	0.62
7307	0.23	0.360	0.54
7308	0.36	0.422	0.56
7309	0.14	0.297	0.45
7310	0.31	0.415	0.60
7311	0.18	0.314	0.47
7312	0.12	0.294	0.49
7313	1.84	0.690	0.50
7314	0.14	0.320	0.52
7315	0.14	0.278	0.44
7316	0.24	0.531	0.54
7317	0.20	0.436	0.55
7318	0.16	0.273	0.42
7319	0.10	0.264	0.45
7320	0.94	0.589	0.72
7321	0.12	0.355	0.54
7322	0.12	0.333	0.81
7323	0.16	0.324	0.62
7324	0.18	0.363	0.57
7325	0.12	0.347	0.57
7326	0.12	0.323	0.53
7327	0.13	0.360	0.65
7328	0.12	0.316	0.68
7329	0.17	0.328	0.64
7330	0.18	0.358	0.70
7331	0.14	0.325	0.54
7332	0.12	0.315	0.50
7333	0.18	0.334	0.49
7334	0.19	0.360	0.54
7335	0.12	0.377	0.55
7336	0.45	0.405	0.55
7337	0.17	0.318	0.53
7338	0.18	0.357	0.53
7339	0.12	0.323	0.56
7340	0.21	0.337	0.54
7341	0.12	0.332	0.58
7342	0.18	0.302	0.43
7343	0.14	0.314	0.97
7344	0.12	0.311	0.52
7345	0.12	0.317	0.52
7346	14.55	4.614	1.57
7347	0.19	0.380	0.55
7348	0.14	0.342	0.64
7349	47.10	15.752	4.01
7350	19.58	6.824	2.19
7351	3.89	1.256	0.66
7352	31.16	7.881	2.57
7353	55.72	18.706	4.83
7354	8.31	2.701	1.23
7355	8.09	2.411	1.14
7356	9.58	3.284	1.21
7357	3.70	1.135	0.84
7358	0.19	0.338	0.63
7359	0.24	0.383	0.56
7360	0.20	0.357	0.54
7361	0.19	0.314	0.61
7362	0.18	0.366	0.55
7363	0.98	0.486	0.59
7364	0.20	0.366	0.56
7365	0.31	0.587	0.62
7366	0.14	0.323	0.52
7367	0.28	0.392	0.54
7368	0.23	0.328	0.58
7369	0.21	0.333	0.54
7370	0.13	0.315	0.54
7371	0.12	0.319	0.64
7372	0.21	0.326	0.55
7373	0.22	0.365	0.71
7374	0.10	0.255	0.44
7375	0.22	0.329	0.54
7376	0.12	0.326	0.55
7377	0.28	0.344	0.54
7378	0.35	0.489	0.56
7379	0.23	0.273	0.42
7380	0.24	0.272	0.42
7381	3.49	1.007	0.67
7382	2.90	0.797	0.62
7383	0.22	0.454	0.56
7384	0.12	0.310	0.54
7385	0.19	0.402	0.58
7386	0.13	0.324	0.50
7387	0.18	0.551	0.54
7388	0.12	0.322	0.60
7389	0.17	0.366	0.53
7390	0.19	0.344	0.96
7391	0.13	0.381	0.64
7392	0.12	0.382	0.60
7393	0.19	0.393	0.64
7394	0.17	0.310	0.47
7395	0.10	0.257	0.44
7396	0.32	0.340	0.54
7397	0.21	0.330	0.68
7398	0.14	0.389	0.63
7399	21.93	6.594	1.96
7400	0.22	0.343	0.54
7401	3.07	0.987	0.70
7402	18.34	4.414	1.87
7403	2.91	0.939	0.64
7404	0.24	0.358	0.58
7405	4.13	1.338	1.01
7406	0.11	0.266	0.42
7407	17.02	5.258	1.88
7408	0.13	0.328	0.61
7409	0.24	0.276	0.43
7410	108.69	29.931	6.13
7411	90.90	24.557	5.55
7412	11.41	3.966	1.48
7413	7.98	2.862	1.11
7414	0.13	0.332	0.54
7415	0.20	0.338	0.51
7416	0.13	0.286	0.42
7417	7.50	2.355	1.09
7418	0.13	0.327	0.54
7419	0.21	0.329	0.66
7420	0.59	0.448	0.69
7421	4.57	1.185	0.75
7422	3.54	1.467	0.77
7423	0.66	0.501	0.51
7424	0.14	0.277	0.44
7425	3.02	0.959	0.66
7426	0.13	0.277	0.44
7427	0.16	0.288	0.49
7428	34.13	9.673	2.88
7429	13.97	5.101	1.63
7430	0.18	0.285	0.44
7431	101.08	36.584	7.04
7432	24.32	7.884	2.38
7433	3.85	1.564	0.74
7434	23.40	7.005	2.06
7435	6.10	2.217	0.97
7436	0.22	0.340	0.52
7437	0.12	0.318	0.53
7438	0.23	0.352	0.59
7439	0.11	0.286	0.48
7440	0.13	0.318	0.54
7441	0.12	0.324	0.68
7442	0.14	0.311	0.49
7443	0.13	0.312	0.54
7444	0.11	0.275	0.46
7445	0.13	0.318	0.52
7446	0.17	0.363	0.50
7447	9.43	3.747	1.33
7448	0.44	0.375	0.53
7449	0.43	0.380	0.54
7450	0.85	0.541	0.63
7451	8.32	2.601	1.13
7452	10.27	3.149	1.24
7453	0.60	0.406	0.51
7454	0.15	0.330	0.62
7455	0.97	0.441	0.73
7456	0.20	0.317	0.50
7457	0.25	0.331	0.53
7458	0.21	0.381	0.54
7459	0.33	0.481	0.56
7460	0.21	0.375	0.61
7461	0.74	0.501	0.62
7462	0.15	0.289	0.46
7463	0.19	0.326	0.48
7464	0.13	0.325	0.60
7465	2.13	0.940	0.60
7466	0.17	0.325	0.50
7467	0.13	0.340	0.60
7468	0.90	0.403	0.57
7469	0.29	0.347	0.60
7470	0.20	0.328	0.60
7471	0.24	0.362	0.55
7472	0.37	0.488	0.56
7473	0.74	0.550	0.62
7474	0.13	0.345	0.57
7475	0.22	0.346	0.56
7476	0.56	0.492	0.67
7477	0.23	0.337	0.67
7478	0.34	0.360	0.54
7479	0.26	0.517	0.53
7480	0.18	0.355	0.54
7481	0.32	0.381	0.54
7482	0.19	0.345	0.54
7483	0.10	0.265	0.42
7484	0.17	0.316	0.46
7485	0.34	0.438	0.65
7486	0.12	0.289	0.44
7487	0.32	0.414	0.55
7488	0.25	0.344	0.56
7489	0.16	0.434	0.68
7490	0.14	0.326	0.54
7491	0.20	0.334	0.52
7492	0.12	0.325	0.52
7493	0.25	0.372	0.55
7494	0.13	0.320	0.52
7495	0.13	0.328	0.78
7496	0.30	0.457	0.56
7497	0.12	0.475	0.54
7498	0.11	0.313	0.67
7499	0.32	0.450	0.54
7500	0.11	0.295	0.46
7501	0.10	0.259	0.43
7502	0.29	0.358	0.55
7503	3.43	0.948	0.66
7504	0.31	0.424	0.56
7505	0.22	0.350	0.54
7506	0.13	0.318	0.60
7507	0.19	0.360	0.55
7508	0.25	0.333	0.91
7509	0.16	0.353	0.73
7510	11.23	3.232	1.40
7511	0.19	0.354	0.55
7512	6.37	2.032	0.99
7513	0.16	0.348	0.56
7514	15.85	4.786	1.56
7515	49.95	15.806	4.16
7516	2.78	0.945	1.02
7517	3.59	0.913	0.63
7518	0.93	0.430	0.61
7519	0.16	0.332	0.52
7520	3.02	0.885	0.71
7521	0.45	0.359	0.54
7522	0.11	0.283	0.46
7523	0.22	0.360	0.70
7524	0.12	0.408	0.55
7525	0.18	0.464	0.54
7526	0.20	0.374	0.54
7527	10.34	3.178	1.25
7528	0.14	0.301	0.46
7529	0.16	0.463	0.59
7530	0.12	0.295	0.47
7531	0.13	0.267	0.42
7532	0.12	0.311	0.53
7533	0.12	0.321	0.54
7534	0.12	0.312	0.53
7535	0.13	0.334	0.54
7536	0.12	0.348	0.56
7537	0.11	0.499	0.63
7538	0.13	0.321	0.53
7539	2.96	1.040	0.62
7540	0.15	0.276	0.42
7541	0.42	0.368	0.52
7542	0.36	0.593	0.55
7543	0.24	0.366	0.55
7544	0.11	0.292	0.48
7545	0.18	0.351	0.55
7546	9.07	2.540	1.08
7547	0.26	0.353	0.55
7548	0.30	0.329	0.49
7549	0.36	0.369	0.55
7550	7.13	2.670	1.13
7551	8.72	3.031	1.36
7552	2.98	1.237	0.70
7553	2.61	0.942	0.64
7554	1.12	0.430	0.56
7555	0.42	0.370	0.55
7556	0.21	0.365	0.53
7557	0.32	0.355	0.67
7558	0.12	0.340	0.55
7559	0.21	0.541	0.55
7560	0.12	0.324	0.54
7561	0.11	0.260	0.43
7562	0.10	0.257	0.44
7563	0.21	0.312	0.49
7564	0.17	0.308	0.47
7565	0.11	0.271	0.43
7566	0.19	0.382	0.55
7567	0.12	0.314	0.55
7568	0.18	0.421	0.55
7569	0.16	0.329	0.75
7570	0.28	0.430	0.55
7571	0.21	0.515	0.56
7572	7.31	2.258	1.13
7573	0.54	0.415	0.53
7574	0.72	0.503	0.61
7575	23.80	5.781	1.76
7576	9.86	2.753	1.16
7577	0.45	0.401	0.52
7578	0.34	0.345	0.52
7579	0.72	0.362	0.72
7580	0.94	0.433	0.58
7581	0.12	0.252	0.43
7582	0.13	0.326	0.59
7583	0.20	0.348	0.71
7584	0.10	0.288	0.44
7585	0.24	0.364	0.57
7586	0.34	0.361	0.60
7587	3.59	1.296	0.74
7588	0.27	0.371	0.96
7589	3.41	1.290	0.77
7590	0.12	0.272	0.44
7591	0.22	0.348	0.54
7592	0.22	0.326	0.54
7593	0.17	0.324	0.50
7594	0.12	0.294	0.46
7595	0.14	0.352	0.58
7596	0.31	0.338	0.59
7597	0.12	0.315	0.71
7598	0.14	0.390	0.54
7599	0.13	0.452	0.56
7600	0.39	0.391	0.56
7601	0.22	0.362	0.59
7602	0.16	0.372	0.83
7603	0.21	0.359	0.62
7604	0.15	0.441	0.66
7605	0.18	0.329	0.79
7606	0.13	0.331	0.54
7607	0.23	0.352	0.62
7608	0.11	0.348	0.56
7609	0.13	0.328	0.83
7610	0.13	0.313	0.55
7611	0.18	0.357	0.57
7612	0.18	0.328	0.58
7613	0.20	0.450	0.56
7614	0.20	0.363	0.96
7615	0.31	0.388	0.59
7616	0.49	0.392	0.55
7617	0.26	0.359	0.53
7618	0.53	0.369	0.54
7619	0.31	0.366	0.55
7620	0.16	0.318	0.44
7621	0.30	0.339	0.51
7622	0.33	0.478	0.54
7623	0.24	0.321	0.46
7624	0.21	0.368	0.85
7625	0.14	0.568	0.89
7626	0.17	0.317	0.48
7627	0.14	0.320	0.53
7628	0.23	0.496	0.62
7629	0.13	0.560	0.53
7630	0.20	0.323	0.50
7631	0.26	0.382	0.54
7632	0.30	0.354	0.71
7633	0.19	0.357	0.57
7634	0.13	0.384	0.55
7635	0.26	0.316	0.43
7636	0.16	0.329	0.54
7637	0.22	0.478	0.55
7638	0.13	0.307	0.50
7639	0.18	0.322	0.48
7640	0.13	0.308	0.50
7641	0.12	0.295	0.46
7642	0.21	0.392	0.55
7643	0.13	0.311	0.51
7644	0.13	0.329	0.57
7645	0.12	0.323	0.59
7646	0.13	0.320	0.54
7647	0.14	0.317	0.54
7648	0.12	0.325	0.54
7649	0.13	0.321	0.53
7650	0.21	0.382	0.54
7651	0.30	0.385	0.54
7652	0.16	0.327	0.56
7653	0.13	0.324	0.55
7654	0.12	0.315	0.54
7655	0.25	0.336	0.54
7656	0.10	0.274	0.43
7657	0.10	0.267	0.43
7658	14.18	4.694	1.74
7659	14.51	4.402	1.62
7660	2.63	0.889	0.63
7661	32.29	9.109	3.03
7662	5.53	2.163	0.99
7663	2.07	0.742	0.55
7664	65.93	21.426	5.23
7665	47.35	16.196	4.39
7666	36.56	12.282	3.62
7667	27.92	8.707	2.64
7668	57.94	16.975	4.08
7669	28.50	8.029	2.56
7670	11.00	4.115	1.35
7671	8.01	2.214	0.92
7672	17.07	5.972	1.85
7673	3.36	0.976	0.65
7674	3.87	1.114	0.72
7675	14.29	3.211	1.32
7676	2.94	0.990	0.66
7677	0.24	0.345	0.58
7678	0.25	0.395	0.56
7679	8.04	2.177	1.25
7680	0.27	0.385	0.58
7681	6.90	2.111	1.04
7682	11.76	3.462	1.48
7683	7.95	2.565	1.22
7684	3.99	1.454	0.78
7685	13.58	3.840	1.75
7686	6.40	1.715	0.90
7687	0.30	0.407	0.69
7688	0.11	0.313	0.54
7689	0.21	0.327	0.56
7690	0.24	0.369	0.55
7691	0.29	0.356	0.50
7692	0.34	0.359	0.54
7693	0.32	0.382	0.53
7694	0.36	0.394	0.55
7695	0.32	0.395	0.56
7696	0.50	0.403	0.58
7697	0.36	0.500	0.58
7698	0.26	0.363	0.54
7699	13.59	4.170	1.70
7700	0.11	0.496	0.60
7701	3.24	1.056	0.67
7702	0.19	0.381	0.55
7703	0.12	0.326	0.59
7704	0.14	0.324	0.53
7705	0.22	0.363	0.55
7706	0.14	0.333	0.66
7707	0.13	0.325	0.54
7708	0.14	0.264	0.43
7709	0.13	0.322	0.71
7710	0.82	0.440	0.80
7711	0.72	0.369	0.55
7712	0.11	0.257	0.42
7713	0.16	0.314	0.48
7714	2.39	0.940	0.63
7715	0.19	0.336	0.50
7716	0.19	0.359	0.52
7717	4.20	1.463	0.81
7718	10.53	2.759	1.17
7719	1.73	0.649	0.49
7720	2.82	0.806	0.60
7721	0.17	0.320	0.47
7722	0.67	0.409	0.53
7723	0.17	0.278	0.44
7724	0.14	0.274	0.42
7725	10.34	3.317	1.24
7726	15.67	4.814	1.70
7727	2.04	0.738	0.56
7728	2.82	0.837	0.60
7729	7.88	2.436	1.06
7730	18.17	5.588	2.08
7731	2.13	0.884	0.58
7732	4.23	1.256	0.81
7733	0.33	0.351	0.53
7734	1.72	0.723	0.50
7735	0.35	0.484	0.59
7736	0.20	0.318	0.43
7737	0.15	0.272	0.44
7738	3.27	1.312	0.72
7739	0.21	0.358	0.53
7740	0.20	0.348	0.51
7741	5.03	1.666	0.93
7742	8.94	2.283	1.14
7743	4.20	1.445	0.82
7744	3.03	0.857	0.74
7745	0.13	0.338	0.66
7746	2.91	0.927	0.62
7747	0.22	0.332	0.64
7748	0.15	0.302	0.42
7749	0.15	0.325	0.46
7750	0.77	0.530	0.62
7751	0.16	0.303	0.44
7752	0.25	0.353	0.55
7753	0.21	0.339	0.56
7754	0.15	0.288	0.44
7755	0.11	0.296	0.48
7756	4.47	1.225	0.69
7757	0.16	0.300	0.46
7758	0.11	0.257	0.44
7759	0.24	0.367	0.68
7760	0.23	0.389	0.55
7761	11.67	2.891	1.29
7762	6.23	1.743	0.84
7763	2.41	0.754	0.61
7764	2.59	0.929	0.88
7765	0.16	0.363	0.99
7766	10.10	3.279	1.36
7767	0.35	0.545	0.60
7768	0.18	0.331	0.52
7769	0.27	0.465	0.54
7770	2.61	0.939	0.59
7771	0.23	0.368	0.56
7772	0.19	0.351	0.53
7773	0.34	0.338	0.56
7774	0.18	0.351	0.55
7775	0.12	0.293	0.47
7776	0.12	0.280	0.45
7777	0.12	0.320	0.52
7778	0.10	0.268	0.43
7779	0.13	0.321	0.52
7780	0.23	0.447	0.66
7781	0.22	0.324	0.63
7782	0.13	0.417	0.59
7783	0.19	0.381	0.75
7784	0.14	0.353	0.56
7785	0.93	0.515	0.62
7786	13.85	4.416	1.51
7787	10.04	3.296	1.18
7788	3.93	1.057	0.88
7789	0.15	0.290	0.46
7790	27.59	7.224	2.61
7791	0.19	0.300	0.49
7792	0.11	0.295	0.46
7793	0.31	0.319	0.47
7794	3.13	0.961	0.64
7795	0.16	0.265	0.45
7796	0.19	0.401	0.66
7797	0.22	0.523	0.95
7798	1.74	0.720	0.51
7799	0.14	0.299	0.43
7800	0.75	0.633	0.62
7801	0.28	0.545	0.59
7802	0.21	0.339	0.58
7803	0.20	0.459	0.53
7804	0.28	0.450	0.54
7805	0.21	0.414	0.60
7806	0.53	0.488	0.64
7807	0.18	0.358	0.59
7808	0.21	0.400	0.58
7809	0.20	0.496	0.54
7810	0.21	0.358	0.66
7811	0.19	0.360	0.63
7812	0.21	0.321	0.49
7813	2.54	0.930	0.59
7814	0.29	0.369	0.54
7815	0.39	0.509	0.54
7816	0.22	0.357	0.54
7817	0.30	0.354	0.54
7818	0.81	0.506	0.64
7819	0.17	0.353	0.57
7820	0.35	0.381	0.55
7821	0.20	0.359	0.56
7822	0.17	0.299	0.46
7823	0.22	0.571	0.57
7824	0.18	0.352	0.52
7825	0.17	0.341	0.52
7826	0.26	0.344	0.86
7827	0.40	0.358	0.54
7828	0.20	0.353	0.55
7829	3.03	0.961	0.77
7830	0.16	0.271	0.44
7831	0.27	0.326	0.45
7832	0.19	0.360	0.54
7833	0.20	0.339	0.51
7834	2.30	0.782	0.57
7835	0.61	0.507	0.56
7836	0.35	0.332	0.50
7837	0.19	0.356	0.54
7838	0.83	0.531	0.61
7839	0.18	0.345	0.55
7840	0.30	0.404	0.87
7841	0.19	0.374	0.56
7842	0.25	0.379	0.59
7843	0.18	0.343	0.60
7844	0.22	0.370	0.54
7845	0.20	0.350	0.56
7846	0.19	0.447	0.53
7847	2.84	0.867	0.64
7848	0.26	0.361	0.55
7849	0.26	0.331	0.54
7850	0.57	0.435	0.62
7851	0.22	0.370	0.56
7852	0.23	0.363	0.65
7853	0.14	0.342	0.57
7854	0.26	0.303	0.47
7855	0.18	0.362	0.55
7856	0.21	0.358	0.55
7857	0.13	0.327	0.52
7858	0.33	0.351	0.64
7859	0.11	0.249	0.44
7860	0.11	0.262	0.42
7861	0.26	0.375	0.56
7862	0.14	0.311	0.53
7863	0.13	0.329	0.55
7864	0.27	0.502	0.54
7865	0.13	0.420	0.56
7866	0.23	0.401	0.52
7867	0.25	0.369	0.55
7868	0.29	0.363	0.68
7869	0.14	0.576	0.54
7870	0.20	0.337	0.58
7871	0.17	0.460	0.66
7872	0.14	0.334	0.54
7873	0.12	0.307	0.54
7874	0.20	0.320	0.47
7875	0.11	0.258	0.42
7876	0.21	0.333	0.54
7877	3.19	0.908	0.90
7878	0.18	0.391	0.57
7879	0.20	0.475	0.65
7880	0.13	0.322	0.59
7881	0.14	0.328	0.54
7882	0.13	0.331	0.68
7883	3.05	1.064	0.64
7884	0.22	0.352	0.55
7885	3.37	1.457	0.89
7886	0.27	0.297	0.44
7887	0.28	0.280	0.43
7888	9.67	3.121	1.24
7889	0.25	0.287	0.45
7890	0.35	0.368	0.78
7891	0.20	0.371	0.60
7892	0.15	0.277	0.44
7893	0.16	0.275	0.43
7894	0.21	0.359	0.55
7895	0.18	0.354	0.52
7896	0.15	0.287	0.42
7897	0.28	0.419	0.68
7898	0.19	0.358	0.55
7899	0.13	0.370	0.54
7900	0.22	0.324	0.62
7901	0.13	0.409	0.58
7902	0.21	0.508	0.55
7903	0.19	0.302	0.44
7904	1.79	0.672	0.48
7905	0.36	0.545	1.01
7906	0.15	0.274	0.44
7907	0.11	0.280	0.46
7908	0.24	0.361	0.62
7909	0.10	0.267	0.44
7910	0.10	0.254	0.42
7911	0.12	0.300	0.51
7912	0.22	0.349	0.47
7913	0.18	0.310	0.48
7914	0.11	0.319	0.53
7915	0.11	0.291	0.48
7916	0.19	0.340	0.51
7917	0.19	0.312	0.63
7918	0.12	0.306	0.55
7919	0.17	0.327	0.51
7920	0.31	0.372	0.56
7921	0.29	0.361	0.55
7922	0.33	0.373	0.51
7923	0.11	0.302	0.52
7924	0.14	0.293	0.48
7925	0.12	0.372	0.53
7926	0.13	0.313	0.50
7927	0.11	0.297	0.46
7928	0.26	0.428	0.56
7929	0.12	0.397	0.54
7930	0.22	0.329	0.54
7931	0.12	0.322	0.66
7932	0.12	0.306	0.51
7933	0.11	0.292	0.47
7934	0.13	0.334	0.55
7935	0.22	0.327	0.55
7936	0.11	0.275	0.49
7937	0.12	0.332	0.86
7938	0.12	0.460	0.57
7939	0.24	0.654	0.70
7940	0.12	0.330	0.55
7941	0.16	0.343	0.52
7942	0.17	0.300	0.44
7943	0.56	0.372	0.52
7944	0.22	0.340	0.52
7945	0.17	0.296	0.44
7946	2.43	0.891	0.61
7947	0.24	0.348	0.57
7948	0.20	0.467	0.56
7949	0.26	0.359	0.55
7950	0.28	0.366	0.62
7951	2.86	0.848	0.98
7952	0.22	0.387	0.56
7953	0.35	0.365	0.66
7954	0.29	0.371	0.56
7955	0.85	0.428	0.58
7956	0.40	0.364	0.58
7957	0.23	0.402	0.65
7958	0.34	0.379	0.54
7959	0.14	0.318	0.54
7960	0.32	0.361	0.56
7961	0.19	0.382	0.59
7962	0.21	0.358	0.54
7963	0.13	0.279	0.44
7964	0.17	0.314	0.46
7965	0.13	0.377	0.54
7966	0.17	0.309	0.45
7967	0.21	0.342	0.55
7968	0.41	0.357	0.56
7969	0.19	0.351	0.55
7970	0.33	0.334	0.68
7971	0.14	0.312	0.51
7972	0.21	0.345	0.50
7973	0.19	0.488	0.82
7974	0.54	0.379	0.55
7975	0.15	0.379	0.54
7976	0.23	0.457	0.55
7977	0.77	0.431	0.71
7978	0.28	0.364	0.55
7979	0.30	0.345	0.70
7980	0.11	0.305	0.45
7981	0.11	0.271	0.46
7982	0.13	0.330	0.54
7983	0.15	0.342	0.55
7984	0.20	0.490	0.56
7985	0.13	0.591	0.54
7986	0.21	0.324	0.55
7987	0.19	0.438	0.62
7988	0.24	0.571	0.60
7989	0.33	0.367	0.66
7990	0.26	0.334	0.54
7991	0.13	0.328	0.54
7992	0.15	0.309	0.43
7993	0.25	0.350	0.54
7994	0.12	0.331	0.78
7995	0.13	0.326	0.54
7996	0.27	0.370	0.64
7997	0.13	0.369	0.54
7998	0.12	0.300	0.52
7999	0.11	0.289	0.48
8000	0.12	0.307	0.64
8001	0.11	0.298	0.50
8002	0.11	0.295	0.46
8003	0.23	0.330	0.69
8004	0.33	0.477	0.68
8005	0.25	0.378	0.54
8006	0.12	0.434	0.54
8007	0.12	0.294	0.46
8008	0.11	0.277	0.45
8009	0.11	0.339	0.73
8010	0.10	0.279	0.48
8011	0.09	0.243	0.42
