4528	0.21	0.282	0.38	576891	278	23749
4529	10.84	3.095	1.00	11546211	65857	333281
4530	0.09	0.248	0.32	195794	30	10223
4531	0.09	0.211	0.30	216631	31	10346
4532	0.18	0.304	0.38	205416	152	11001
4533	0.19	0.254	0.42	204234	43	10217
4534	4.20	1.469	0.62	9283747	39375	300813
4535	0.12	0.269	0.42	212015	47	10489
4536	0.26	0.366	0.38	649829	247	26721
4537	3.15	1.058	0.58	6700527	24990	242264
4538	0.13	0.364	0.39	209630	172	10459
4539	0.14	0.412	0.44	192471	2	10011
4540	0.07	0.213	0.29	192180	2	9970
4541	0.09	0.275	0.39	196811	2	10017
4542	0.10	0.259	0.36	197812	2	10023
4543	0.09	0.257	0.36	195802	2	9999
4544	0.09	0.265	0.37	192497	2	9947
4545	0.08	0.210	0.29	194659	60	10148
4546	7.19	2.029	0.77	8624817	46916	277440
4547	0.16	0.285	0.71	198195	61	10336
4548	0.16	0.287	0.37	658380	267	27122
4549	5.55	1.955	0.76	9635774	51902	289049
4550	0.21	0.304	0.69	579653	262	23994
4551	6.43	1.854	0.74	8129805	38885	267569
4552	0.23	0.367	0.42	527848	165	22040
4553	0.29	0.373	0.38	760635	328	29577
4554	8.36	2.939	0.88	8802377	50501	282189
4555	3.08	0.991	0.54	7379721	22319	250815
4556	0.71	0.541	0.44	1051417	2738	33965
4557	0.41	0.273	0.31	984355	2599	32667
4558	0.11	0.228	0.29	597915	244	25002
4559	0.11	0.401	0.39	205770	163	10811
4560	3.82	1.057	0.53	7939479	30982	263490
4561	0.12	0.269	0.32	562572	434	23676
4562	7.95	2.459	1.16	12147361	62105	333495
4563	11.53	3.391	1.11	11087746	65724	320132
4564	30.90	11.220	2.91	25252831	153024	510927
4565	2.72	0.764	0.53	6779791	13514	244956
4566	0.54	0.298	0.36	1035947	2207	34941
4567	0.17	0.285	0.54	569498	472	23738
4568	0.72	0.340	0.42	893378	3223	32205
4569	0.13	0.230	0.32	579205	229	24068
4570	0.10	0.251	0.32	207818	178	10815
4571	8.33	2.992	1.00	12083583	61523	330254
4572	0.35	0.319	0.38	1663918	2692	56661
4573	1.76	0.766	0.45	6660528	20807	234646
4574	4.40	1.355	0.71	8637624	34834	272627
4575	0.11	0.266	0.35	207139	134	10557
4576	0.22	0.284	0.37	655329	540	26783
4577	3.32	1.082	0.63	6935022	20675	240734
4578	0.09	0.249	0.32	202493	123	10791
4579	49.11	16.414	4.46	48950189	254251	795659
4580	0.11	0.265	0.69	208095	136	10940
4581	14.19	4.037	1.36	14930145	85637	376174
4582	6.62	2.357	0.92	12165884	67356	338642
4583	5.79	1.529	0.85	9198328	34505	288573
4584	0.13	0.263	0.35	584947	401	24946
4585	12.70	3.646	1.36	15489560	84302	383051
4586	0.15	0.285	0.39	607044	463	25302
4587	0.08	0.210	0.30	195550	2	10044
4588	0.08	0.220	0.30	191018	2	9935
4589	0.09	0.298	0.36	193327	2	9990
4590	0.08	0.209	0.29	195655	2	10091
4591	0.09	0.243	0.35	191449	2	9980
4592	0.09	0.259	0.37	194636	2	10102
4593	0.09	0.246	0.33	198843	2	10093
4594	0.09	0.255	0.36	191831	2	9999
4595	0.12	0.263	0.38	193474	2	10034
4596	0.12	0.272	0.35	764110	362	31411
4597	0.15	0.263	0.34	590873	345	25374
4598	0.17	0.287	0.37	655825	268	27128
4599	0.18	0.283	0.38	634838	288	26394
4600	2.63	0.851	0.50	6765571	12601	240353
4601	2.73	0.881	0.54	6993130	19754	242288
4602	0.11	0.216	0.30	585574	263	24338
4603	0.20	0.244	0.31	758918	503	29208
4604	0.21	0.300	0.37	680251	390	28286
4605	15.33	4.881	1.58	16931304	100917	397103
4606	93.76	36.769	7.59	66978955	385758	1110925
4607	7.66	2.416	0.97	10806570	55251	315578
4608	0.22	0.278	0.55	626177	196	25638
4609	11.86	3.716	1.02	11582807	67778	320958
4610	0.19	0.323	0.38	613057	269	25197
4611	0.11	0.226	0.30	580134	211	24466
4612	5.69	1.863	0.74	9402266	51463	288299
4613	0.43	0.304	0.41	771363	245	28118
4614	15.93	5.406	1.76	19892904	113293	432074
4615	67.98	26.327	5.23	43505973	264495	789688
4616	16.87	4.430	1.54	13146904	76559	350576
4617	16.28	4.715	1.50	14296623	87431	360998
4618	20.90	5.940	1.83	17034244	108691	401000
4619	3.88	1.339	0.69	7548434	32068	258919
4620	0.12	0.229	0.29	573075	582	24766
4621	2.26	0.881	0.48	7269216	29766	250887
4622	0.22	0.327	0.52	590451	452	24498
4623	0.12	0.275	0.34	598002	266	25077
4624	0.28	0.443	0.38	597451	301	25132
4625	0.41	0.391	0.46	742687	2172	29681
4626	0.20	0.300	0.46	637490	232	26073
4627	2.51	0.777	0.48	6442130	10476	232391
4628	0.19	0.436	0.49	649477	245	26363
4629	0.15	0.278	0.35	618168	222	25690
4630	0.26	0.266	0.33	696888	251	27712
4631	0.36	0.311	0.45	754930	246	28808
4632	6.25	1.749	0.75	8447092	40675	275565
4633	7.95	2.971	0.99	9421137	55939	289690
4634	2.63	0.904	0.48	6471129	12866	232038
4635	0.18	0.311	0.40	588034	202	24742
4636	0.62	0.365	0.48	871727	3308	32962
4637	0.45	0.301	0.38	721056	207	27949
4638	0.18	0.296	0.36	204243	111	10609
4639	3.50	1.228	0.61	7301415	30722	251315
4640	0.23	0.288	0.49	629229	199	25533
4641	5.35	1.650	0.70	9258081	36363	298679
4642	4.52	1.859	0.73	9045736	49717	286489
4643	0.67	0.388	0.40	816015	2991	30454
4644	0.16	0.296	0.38	573422	244	24120
4645	0.57	0.382	0.43	1092919	3105	36585
4646	0.15	0.280	0.37	657484	269	27237
4647	0.19	0.294	0.37	567356	327	23796
4648	6.41	2.288	0.86	9412581	50630	289256
4649	0.16	0.281	0.37	588871	480	24433
4650	0.10	0.416	0.45	197068	28	10311
4651	0.15	0.255	0.37	199252	28	10321
4652	0.18	0.286	0.37	653188	463	27639
4653	0.24	0.395	0.37	624309	42	25638
4654	0.10	0.318	0.37	197255	31	10307
4655	0.19	0.290	0.38	699592	289	28709
4656	0.15	0.285	0.37	607746	207	25201
4657	0.23	0.283	0.44	612524	278	25488
4658	0.19	0.283	0.42	644055	248	26897
4659	10.17	3.392	1.20	13432597	85977	355835
4660	28.93	8.298	2.41	21496358	127982	462145
4661	4.32	1.370	0.76	7202348	30432	252768
4662	10.31	3.275	1.22	13236397	72991	349561
4663	11.61	3.456	1.33	14891445	78658	366082
4664	3.08	0.911	0.56	7200125	18641	253808
4665	16.81	4.540	1.53	15663630	90343	383541
4666	16.54	4.636	1.77	15960430	90886	381996
4667	3.21	0.935	0.56	7147020	22472	249627
4668	0.08	0.221	0.31	195026	2	10032
4669	0.09	0.253	0.34	194604	2	9972
4670	0.16	0.263	0.38	199522	2	10025
4671	0.09	0.260	0.36	194218	2	10039
4672	0.09	0.260	0.35	193709	2	10073
4673	0.11	0.267	0.39	202889	2	10201
4674	0.14	0.344	0.37	195411	2	10050
4675	0.09	0.250	0.32	193927	2	10020
4676	0.09	0.255	0.46	194841	2	10020
4677	0.21	0.254	0.38	199234	169	10409
4678	0.11	0.257	0.35	204735	178	10796
4679	8.39	2.568	0.96	10378180	53916	320648
4680	3.75	1.340	0.67	7658591	33735	255269
4681	2.91	0.914	0.56	6890298	19712	239216
4682	3.29	1.041	0.54	6936370	17977	243779
4683	0.14	0.281	0.35	582348	453	24577
4684	0.46	0.278	0.35	840876	511	27710
4685	2.53	0.788	0.50	6713285	16392	243166
4686	8.39	2.372	0.94	14727794	72958	370052
4687	7.15	2.198	0.80	11179121	68872	318768
4688	3.19	0.975	0.58	7330328	20441	249797
4689	8.88	2.685	0.96	11989440	68502	324831
4690	4.29	1.244	0.65	8524201	41533	275167
4691	3.45	0.960	0.54	7145653	22304	245782
4692	2.42	0.781	0.49	6563766	12204	235120
4693	3.07	0.948	0.50	7009899	15559	246558
4694	3.11	1.056	0.56	6694000	23109	236926
4695	59.49	14.149	3.46	29102956	164513	558505
4696	52.49	17.425	3.93	30580834	176466	576472
4697	37.56	12.358	3.29	24019585	149918	494768
4698	18.64	5.883	1.78	16741196	102170	409380
4699	29.28	8.827	2.40	21382069	128912	465162
4700	23.79	6.745	2.21	20135130	126286	446558
4701	6.98	2.587	0.88	9757410	52924	300581
4702	4.13	1.275	0.62	7203382	29352	253007
4703	6.19	1.903	0.83	9077744	50677	290246
4704	0.14	0.262	0.34	609161	452	25488
4705	0.10	0.290	0.37	197280	198	10350
4706	2.39	0.780	0.55	6384854	9038	227121
4707	2.01	0.717	0.43	6641703	10760	237087
4708	3.29	1.160	0.78	7492886	23360	256432
4709	6.11	1.878	0.79	9750635	44054	290416
4710	0.25	0.287	0.36	839911	621	33131
4711	0.14	0.248	0.33	644066	256	27011
4712	0.67	0.467	0.45	1121225	3530	39443
4713	4.40	1.460	0.63	8779520	41273	283064
4714	0.15	0.279	0.37	579228	224	24309
4715	0.28	0.289	0.38	594354	419	24768
4716	0.36	0.370	0.41	1043813	3492	37870
4717	0.13	0.240	0.31	564530	423	23995
4718	0.16	0.360	0.53	623140	174	25529
4719	6.53	2.127	0.83	9620238	52692	287302
4720	2.61	0.811	0.50	6858105	13572	242686
4721	2.73	0.782	0.58	6631445	11797	237422
4722	8.75	2.547	0.93	10033185	51466	296783
4723	0.12	0.253	0.39	202407	147	10640
4724	0.33	0.469	0.39	586184	401	24543
4725	0.48	0.393	0.53	827271	3139	31577
4726	0.22	0.281	0.37	612685	217	25578
4727	0.41	0.370	0.44	903013	2504	34961
4728	3.34	1.126	0.88	7168966	26133	252950
4729	7.82	2.377	0.92	11317277	50248	323904
4730	2.31	0.827	0.52	6313271	11157	226035
4731	0.21	0.269	0.37	198837	28	10324
4732	0.15	0.288	0.37	192841	28	10170
4733	0.11	0.353	0.46	202613	136	10563
4734	0.16	0.261	0.36	197765	28	10292
4735	0.09	0.229	0.30	207644	26	10447
4736	0.14	0.260	0.33	659973	224	27284
4737	0.29	0.423	0.37	714963	307	28628
4738	0.15	0.220	0.29	620437	528	24694
4739	2.88	0.679	0.46	6968237	6310	241204
4740	0.19	0.283	0.39	537223	240	22609
4741	14.05	4.265	1.41	13610335	83658	354896
4742	0.21	0.330	0.37	207533	159	10835
4743	5.08	1.558	0.84	9401568	37641	301107
4744	2.83	0.861	0.51	7372413	17828	253654
4745	3.32	1.058	0.97	7356984	22072	251382
4746	0.16	0.225	0.29	604207	384	24924
4747	2.33	0.774	0.45	7129738	19126	248954
4748	0.29	0.294	0.38	697835	459	27416
4749	0.08	0.225	0.32	197313	2	10033
4750	0.16	0.253	0.37	192028	2	9946
4751	0.09	0.265	0.69	192730	2	10014
4752	0.08	0.210	0.29	194146	2	10043
4753	0.08	0.210	0.29	196561	2	10056
4754	0.09	0.258	0.36	196616	2	10128
4755	0.09	0.252	0.36	193634	2	10047
4756	0.08	0.225	0.30	193558	2	10030
4757	0.13	0.377	0.39	200265	2	10170
4758	0.14	0.284	0.36	667232	272	27477
4759	8.53	2.195	0.79	9550811	51166	298480
4760	0.13	0.297	0.38	205756	190	10609
4761	2.25	0.751	0.47	6539304	12504	236801
4762	4.14	0.974	0.52	9060067	24074	288164
4763	4.33	1.245	0.61	9563827	29266	294154
4764	0.39	0.325	0.46	667829	449	26950
4765	3.39	0.756	0.46	6676106	12988	242193
4766	0.14	0.293	0.38	694316	418	28534
4767	5.88	1.597	0.82	8695219	37255	278961
4768	6.91	2.358	0.89	11008529	54355	315480
4769	0.61	0.404	0.47	1045709	2986	33776
4770	0.19	0.268	0.34	628400	209	25641
4771	3.50	1.013	0.56	7145419	22129	247241
4772	0.16	0.283	0.37	710499	203	29193
4773	0.15	0.312	0.36	609126	181	25523
4774	0.65	0.420	0.50	1292929	4237	41640
4775	0.22	0.291	0.42	664540	196	27020
4776	9.48	3.074	1.25	13621251	85680	359206
4777	10.31	2.980	1.18	14498977	76630	369683
4778	4.31	0.990	0.54	8540589	20232	279310
4779	3.39	1.286	0.68	8044206	34749	293307
4780	21.78	6.341	1.98	20800217	125948	453119
4781	2.64	0.753	0.50	6977836	9554	250122
4782	0.21	0.314	0.39	614039	406	25066
4783	2.74	0.788	0.62	6743764	11310	238817
4784	0.25	0.288	0.37	603649	579	24989
4785	3.72	1.215	0.65	8792831	25057	270242
4786	8.67	2.548	0.93	10925572	62270	320561
4787	5.39	1.676	0.79	8168847	38056	273887
4788	0.15	0.280	0.39	610760	221	25702
4789	7.03	2.236	0.82	9856556	52352	292968
4790	0.20	0.286	0.38	648985	254	26751
4791	0.15	0.276	0.35	651678	223	26812
4792	1.98	0.655	0.42	6119646	3741	212349
4793	0.44	0.293	0.44	728454	218	28629
4794	2.43	0.797	0.44	6655143	17611	239134
4795	0.42	0.281	0.37	712114	213	27039
4796	0.23	0.286	0.47	661636	182	26947
4797	0.20	0.318	0.38	658304	235	26886
4798	0.18	0.295	0.42	631963	457	26197
4799	0.33	0.302	0.43	737505	230	28671
4800	0.16	0.285	0.39	613941	206	25169
4801	2.66	0.921	0.51	6611220	18118	237983
4802	0.16	0.271	0.38	674398	212	27628
4803	1.90	0.628	0.40	6419097	13715	234937
4804	0.10	0.257	0.34	203343	239	10587
4805	2.22	0.747	0.45	6450540	7963	233300
4806	0.15	0.279	0.37	617260	211	26046
4807	0.33	0.349	0.42	697663	424	27097
4808	0.12	0.219	0.29	646595	261	26854
4809	0.27	0.277	0.36	647447	478	26072
4810	5.63	1.672	0.74	8921367	42478	285949
4811	0.49	0.298	0.37	787111	472	27869
4812	0.12	0.232	0.30	665755	250	27703
4813	0.10	0.248	0.33	202705	194	10969
4814	1.88	0.704	0.46	6540446	16376	231732
4815	0.10	0.214	0.30	207243	128	11043
4816	0.17	0.255	0.32	711411	277	28543
4817	0.27	0.290	0.37	641185	217	26954
4818	0.11	0.260	0.36	204635	148	10919
4819	0.29	0.270	0.31	931522	2068	33692
4820	0.15	0.268	0.37	206222	133	10810
4821	0.13	0.251	0.31	471456	69	20072
4822	0.20	0.362	0.40	492577	256	20983
4823	0.11	0.214	0.29	469298	70	20001
4824	7.98	3.069	1.04	12765327	74510	339453
4825	0.09	0.210	0.30	209818	163	10825
4826	0.09	0.240	0.33	198102	62	10182
4827	20.50	8.345	2.38	19357646	129732	455364
4828	19.39	5.782	1.86	20085104	111622	427225
4829	5.29	1.620	0.69	8276104	37103	278467
4830	13.16	4.052	1.35	17615077	99051	413531
4831	42.01	15.054	3.67	33689479	184808	603221
4832	13.61	3.325	1.28	13495368	72206	349163
4833	5.74	1.863	0.84	7915210	38110	265413
4834	3.43	1.030	0.54	8370342	38390	277885
4835	3.03	1.030	0.54	6774937	21856	239571
4836	0.10	0.244	0.30	457698	70	19909
4837	0.17	0.253	0.34	613607	289	25217
4838	0.10	0.420	0.40	198999	53	10120
4839	0.11	0.254	0.34	205550	275	10905
4840	0.58	0.331	0.41	1124087	3291	35292
4841	0.14	0.285	0.36	687883	281	28279
4842	0.09	0.249	0.36	195210	62	10250
4843	0.15	0.282	0.35	702201	303	29166
4844	0.17	0.270	0.46	484134	82	20227
4845	0.17	0.264	0.34	476615	18	20128
4846	0.10	0.254	0.34	195047	6	9975
4847	0.10	0.338	0.39	200244	10	10138
4848	0.14	0.234	0.30	466718	18	19459
4849	0.08	0.200	0.29	198321	6	10029
4850	0.15	0.270	0.39	438677	17	18678
4851	0.10	0.249	0.36	196132	117	10203
4852	0.15	0.266	0.35	460545	426	19465
4853	0.17	0.346	0.40	595577	319	25120
4854	0.14	0.249	0.30	472308	460	20950
4855	3.24	0.950	0.51	7185386	23247	246252
4856	2.54	0.704	0.48	6543875	5800	235547
4857	0.10	0.240	0.32	197487	89	10251
4858	0.17	0.269	0.36	462975	376	19185
4859	0.22	0.336	0.49	467002	346	20134
4860	0.11	0.241	0.32	544951	87	23230
4861	0.16	0.213	0.30	473705	169	19994
4862	0.32	0.307	0.42	483563	82	20044
4863	0.11	0.247	0.35	211032	55	10244
4864	0.17	0.417	0.49	202496	248	10904
4865	0.26	0.282	0.37	623797	88	25564
4866	0.10	0.251	0.35	200571	194	10735
4867	14.10	4.220	1.38	15081560	85987	374850
4868	0.21	0.292	0.38	638734	313	26927
4869	2.56	0.913	0.55	7118193	17545	243606
4870	10.35	2.882	1.08	14640585	77809	376377
4871	0.82	0.460	0.46	1349454	4186	44082
4872	0.13	0.260	0.32	672794	334	27960
4873	3.79	1.290	0.68	7611746	29715	258347
4874	0.49	0.368	0.38	685997	341	26314
4875	22.63	6.554	2.02	19337133	118178	435032
4876	0.18	0.262	0.40	204643	175	10241
4877	0.24	0.302	0.47	505287	417	21976
4878	76.95	24.807	4.94	34397169	217145	641448
4879	53.72	17.899	4.27	32477030	188801	581168
4880	14.49	4.441	1.84	16308426	91789	395768
4881	7.70	2.441	0.84	9107178	51907	287299
4882	0.29	0.301	0.37	532663	255	22214
4883	0.32	0.326	0.38	571816	418	21098
4884	0.10	0.241	0.36	201965	194	10760
4885	4.47	1.451	0.64	10073529	47550	294515
4886	0.11	0.313	0.58	203979	178	10921
4887	0.42	0.319	0.36	1411082	3240	43952
4888	4.22	1.159	0.59	9586700	38590	291162
4889	2.52	0.803	0.58	6753288	13286	233969
4890	0.12	0.222	0.30	700883	302	28456
4891	2.48	0.769	0.56	6338734	7698	222091
4892	0.29	0.397	0.48	482646	262	20597
4893	11.44	3.464	1.26	16315137	96215	390851
4894	9.31	3.595	1.18	14619829	88456	370358
4895	0.20	0.282	0.36	483475	688	20553
4896	53.36	21.214	4.43	34266803	211585	640347
4897	12.16	4.294	1.42	16340312	97444	394036
4898	3.90	1.079	0.66	7054653	27031	247475
4899	14.75	4.197	1.31	13257457	76109	355370
4900	6.91	2.357	0.80	10247564	50835	309025
4901	0.40	0.293	0.43	634083	698	25013
4902	0.16	0.276	0.34	480636	18	19928
4903	0.11	0.256	0.35	203389	7	10185
4904	0.15	0.310	0.60	192514	11	10030
4905	0.10	0.249	0.32	201447	7	10042
4906	0.10	0.250	0.34	196480	6	10130
4907	0.16	0.267	0.38	194663	7	10065
4908	0.10	0.256	0.34	195242	6	10034
4909	0.09	0.236	0.33	194364	6	10083
4910	0.10	0.265	0.63	192899	6	10083
4911	0.12	0.252	0.31	698977	304	28867
4912	7.45	2.784	0.92	13108607	65204	347983
4913	0.20	0.284	0.37	581393	619	24023
4914	0.74	0.415	0.46	1357738	3647	43968
4915	3.66	1.121	0.59	8927168	38615	278002
4916	10.59	2.769	0.95	11487443	62645	329951
4917	0.13	0.259	0.33	607227	353	25042
4918	1.61	0.600	0.36	6585096	7950	237216
4919	0.22	0.287	0.38	510166	674	21448
4920	0.13	0.234	0.33	484072	384	20758
4921	0.12	0.222	0.30	632059	350	25948
4922	0.15	0.329	0.55	750736	398	30597
4923	0.53	0.422	0.46	1107002	3609	40336
4924	0.20	0.272	0.37	468297	230	19846
4925	0.52	0.393	0.50	1126999	3078	40232
4926	0.20	0.299	0.43	641212	308	26737
4927	2.47	0.798	0.52	6507441	8175	232886
4928	0.18	0.322	0.38	204287	215	11037
4929	0.29	0.287	0.38	523650	413	21058
4930	0.19	0.405	0.38	651316	288	27194
4931	0.21	0.392	0.38	204152	244	11162
4932	0.60	0.572	0.46	874241	3083	31515
4933	0.13	0.342	0.38	203967	142	10502
4934	0.36	0.318	0.45	848305	1818	32909
4935	0.62	0.385	0.45	1062319	3359	37798
4936	0.28	0.385	0.47	613613	278	25456
4937	0.23	0.290	0.38	598527	418	24818
4938	0.13	0.280	0.54	511934	306	21735
4939	0.09	0.221	0.31	200473	50	10196
4940	0.15	0.291	0.38	763726	549	31624
4941	0.10	0.259	0.35	196476	49	10183
4942	0.16	0.267	0.36	465142	107	19478
4943	0.18	0.329	0.37	615822	249	25824
4944	0.11	0.224	0.29	731749	387	29883
4945	0.34	0.234	0.30	925816	399	31523
4946	0.26	0.282	0.38	625968	248	25581
4947	0.09	0.247	0.33	193930	60	10032
4948	0.13	0.250	0.32	575255	298	24440
4949	0.14	0.286	0.50	201304	60	10160
4950	0.14	0.265	0.35	499074	293	21055
4951	1.85	0.582	0.42	6886577	12516	242735
4952	0.19	0.357	0.36	208673	205	10826
4953	0.10	0.240	0.34	202412	52	10185
4954	0.15	0.296	0.40	601859	309	25109
4955	0.20	0.313	0.37	202416	62	10149
4956	6.06	1.805	0.72	10085292	43797	300830
4957	0.16	0.260	0.33	588229	413	24285
4958	6.92	2.006	0.81	10142666	48026	293452
4959	11.28	3.507	1.10	11919476	67372	333003
4960	23.92	7.231	2.29	23257334	137996	494136
4961	3.04	0.838	0.50	6849443	14277	241823
4962	2.17	0.704	0.50	5912661	4400	201715
4963	0.31	0.342	0.37	487206	390	20149
4964	2.46	0.774	0.50	6404687	7845	227661
4965	0.09	0.265	0.35	194659	50	10081
4966	0.14	0.265	0.36	546626	332	23477
4967	0.10	0.319	0.37	194026	58	10006
4968	0.14	0.271	0.33	646520	298	26998
4969	8.88	2.912	1.01	13492025	76725	354842
4970	0.16	0.320	0.38	636832	323	26290
4971	0.14	0.343	0.48	473547	80	20137
4972	0.17	0.278	0.36	604025	295	25523
4973	0.16	0.319	0.38	195820	65	10142
4974	6.12	1.753	0.68	9086032	35697	302735
4975	0.30	0.296	0.40	647764	1034	25714
4976	0.29	0.405	0.41	734661	290	28678
4977	7.24	2.686	0.87	9849997	52709	295302
4978	8.24	2.605	0.96	11415804	61204	321183
4979	0.48	0.411	0.46	952686	3324	32196
4980	2.51	0.670	0.46	6429341	5612	231052
4981	0.36	0.295	0.37	667291	774	25551
4982	0.27	0.284	0.54	716347	289	28501
4983	0.09	0.228	0.31	208877	7	10163
4984	0.12	0.222	0.30	464636	18	19713
4985	0.11	0.262	0.35	202543	7	10163
4986	0.15	0.270	0.34	447228	19	19147
4987	0.13	0.254	0.32	446054	19	19093
4988	0.11	0.270	0.71	202539	6	10245
4989	0.12	0.215	0.28	460941	22	19438
4990	0.11	0.227	0.30	452003	18	19295
4991	0.15	0.266	0.37	202735	48	10323
4992	0.13	0.261	0.30	587964	411	24643
4993	0.15	0.250	0.30	587368	733	23827
4994	6.49	2.220	1.01	9413495	52237	284363
4995	0.49	0.376	0.49	1018996	2732	36990
4996	10.35	3.147	1.02	11187812	68943	329906
4997	6.95	2.172	0.96	9063856	44483	282994
4998	0.30	0.287	0.36	800553	492	30880
4999	0.17	0.260	0.35	479945	566	19857
5000	0.71	0.371	0.47	1013550	2503	33915
5001	0.14	0.256	0.33	476142	79	19922
5002	0.11	0.254	0.31	788916	241	32055
5003	0.12	0.268	0.37	208901	66	10502
5004	0.27	0.278	0.35	746222	362	28513
5005	0.18	0.254	0.33	523496	247	21691
5006	0.28	0.295	0.45	660317	403	27004
5007	0.11	0.256	0.38	200685	68	10328
5008	0.28	0.438	0.38	712943	209	29126
5009	0.16	0.275	0.37	517825	83	21503
5010	0.13	0.261	0.35	465181	113	19755
5011	0.12	0.222	0.29	582132	520	24509
5012	0.19	0.311	0.40	207670	58	10462
5013	0.26	0.282	0.36	712142	273	28963
5014	0.14	0.257	0.32	500747	424	21103
5015	0.17	0.285	0.44	623054	339	25668
5016	0.23	0.319	0.38	460696	335	19663
5017	0.15	0.288	0.38	601535	423	25232
5018	0.16	0.378	0.37	454288	308	19407
5019	0.18	0.278	0.37	201640	69	10373
5020	0.15	0.214	0.29	507001	285	21329
5021	0.15	0.318	0.38	202533	61	10242
5022	0.10	0.250	0.35	205989	148	10776
5023	0.31	0.300	0.36	696897	380	27076
5024	0.52	0.298	0.38	872283	433	32868
5025	0.14	0.225	0.30	637154	85	25815
5026	0.16	0.285	0.34	618464	372	25866
5027	0.11	0.267	0.41	204504	64	10287
5028	11.12	3.375	1.13	13136492	71446	356240
5029	7.92	2.410	0.93	13450921	70221	353520
5030	2.91	0.884	0.54	6826017	13701	242420
5031	34.54	8.906	2.64	25792123	135280	510895
5032	10.00	3.383	1.13	11147856	70286	322070
5033	2.73	0.958	0.44	6696824	7903	239545
5034	53.80	17.467	4.05	31694984	179243	596441
5035	86.12	28.485	5.60	49385710	292418	870195
5036	32.17	9.703	2.81	21850858	141745	475550
5037	13.01	4.627	1.48	15821610	103546	390192
5038	24.16	9.117	2.54	26041894	166699	519966
5039	26.30	6.124	1.91	19010378	113936	426868
5040	4.66	1.748	0.71	9835203	50230	307524
5041	4.72	1.438	0.62	8541166	40479	281599
5042	8.97	3.181	1.30	11197505	63923	329765
5043	2.55	0.730	0.44	6561943	7426	233900
5044	3.62	0.878	0.53	7987500	20857	282542
5045	9.45	2.764	0.95	10609117	62187	315462
5046	0.33	0.259	0.34	760697	355	26601
5047	0.15	0.280	0.38	547647	104	23002
5048	6.51	1.825	0.76	9462839	42383	287035
5049	0.12	0.231	0.31	583140	245	24589
5050	0.17	0.269	0.33	613218	269	25252
5051	2.39	0.845	0.50	6603527	7172	234289
5052	0.10	0.219	0.30	208856	6	10239
5053	0.09	0.227	0.30	199283	6	10243
5054	0.10	0.264	0.39	195657	6	10018
5055	0.09	0.265	0.37	192725	6	10050
5056	0.09	0.413	0.49	192178	7	9894
5057	0.17	0.345	0.37	194477	6	9932
5058	2.10	0.582	0.42	6708554	7223	238721
5059	4.35	1.476	0.64	9598016	45773	288656
5060	10.52	3.071	1.05	12300404	68019	349785
5061	0.15	0.267	0.36	542901	261	22738
5062	0.22	0.253	0.31	646734	307	25324
5063	19.99	5.529	1.67	16003420	93921	394208
5064	0.13	0.262	0.33	539387	525	23136
5065	0.15	0.280	0.37	468936	514	19929
5066	3.05	0.848	0.49	7004745	15926	249275
5067	0.09	0.210	0.29	207132	54	10204
5068	0.09	0.223	0.32	198144	58	10370
5069	0.17	0.277	0.36	463582	297	19771
5070	0.08	0.209	0.30	198887	63	10287
5071	0.15	0.273	0.35	630297	270	25289
5072	0.98	0.392	0.44	1073565	2635	37106
5073	0.10	0.251	0.33	202530	255	10498
5074	2.25	0.780	0.48	6617787	12545	229889
5075	0.15	0.336	0.42	693990	321	28880
5076	2.74	0.987	0.52	7275944	25980	252535
5077	7.03	2.027	0.84	12578721	57081	336916
5078	2.33	0.767	0.49	6227100	6437	222575
5079	0.15	0.286	0.38	669829	317	28054
5080	2.37	0.787	0.50	6437335	8749	228625
5081	0.45	0.298	0.38	744621	310	29704
5082	9.56	2.652	0.99	14118342	79828	358110
5083	9.24	3.126	1.14	14175766	88961	365795
5084	2.84	0.887	0.68	6727161	15154	243576
5085	3.97	1.385	0.64	9375425	36857	307333
5086	16.71	4.990	1.71	21059907	127998	461538
5087	3.11	1.184	0.65	7679458	25459	260070
5088	0.17	0.291	0.39	577099	691	24382
5089	2.36	0.739	0.58	6595103	8334	235655
5090	0.32	0.297	0.37	672756	668	25982
5091	0.12	0.222	0.30	695728	308	28763
5092	2.07	0.696	0.48	6595508	10325	234846
5093	0.18	0.268	0.37	202344	240	10241
5094	1.94	0.665	0.43	7037308	15250	248511
5095	5.08	1.532	0.76	9334775	46834	284812
5096	2.30	0.712	0.60	6575631	7871	236293
5097	0.17	0.289	0.40	695038	278	28675
5098	0.60	0.351	0.41	1280845	2281	40877
5099	0.11	0.333	0.41	204458	207	10592
5100	3.83	1.209	0.55	9770307	41805	304213
5101	2.12	0.801	0.43	7308273	24388	256558
5102	0.61	0.370	0.47	981811	3193	35530
5103	0.14	0.262	0.33	438471	251	19008
5104	6.84	2.068	0.80	9255921	41580	288701
5105	0.17	0.279	0.38	200435	157	10559
5106	0.18	0.274	0.38	205368	307	10799
5107	0.80	0.434	0.44	1167251	3455	38641
5108	0.28	0.374	0.43	625575	469	24950
5109	0.10	0.261	0.35	196916	6	10082
5110	0.10	0.247	0.32	199617	6	10092
5111	0.11	0.267	0.38	200823	10	10165
5112	0.11	0.273	0.39	202145	6	10124
5113	0.20	0.276	0.44	196629	7	10038
5114	0.11	0.337	0.39	197480	6	10034
